date,value,satellite_flag
2010-05-08 12:00,0.0000,01000000000000000000000010000000
2010-05-08 13:00,3.6432,01000000000000000000000001000000
2010-05-08 14:00,0.4375,01000000000000000000000000100000
2010-05-08 15:00,0.0000,11000000000000000000000000000000
2010-05-08 16:00,0.0000,11000000000000000000000000000000
2010-05-08 17:00,0.0000,11000000000000000000000000000000
2010-05-08 18:00,0.0000,11000000000000000000000000000000
2010-05-08 19:00,0.0000,11000000000000000000000000000000
2010-05-08 20:00,0.0000,01000000000000000000100000000000
2010-05-08 21:00,0.0000,01000000000000000000010000000000
2010-05-08 22:00,0.0000,11000000000000000000000000000000
2010-05-08 23:00,0.0000,01000000000000000000000010000000
2010-05-09 00:00,0.6726,01000000000000000000000001000000
2010-05-09 01:00,1.3696,01000000000000000000000000100000
2010-05-09 02:00,0.1274,11000000000000000000000000000000
2010-05-09 03:00,0.1540,11000000000000000000000000000000
2010-05-09 04:00,0.1235,11000000000000000000000000000000
2010-05-09 05:00,0.0000,11000000000000000000000000000000
2010-05-09 06:00,0.0000,11000000000000000000000000000000
2010-05-09 07:00,0.0000,11000000000000000000000000000000
2010-05-09 08:00,0.0000,11000000000000000000000000000000
2010-05-09 09:00,0.0000,01000000000000000000010000000010
2010-05-09 10:00,0.0000,11000000000000000000000000000000
2010-05-09 11:00,0.0000,11000000000000000000000000000000
2010-05-09 12:00,0.0000,11000000000000000000000000000000
2010-05-09 13:00,0.0000,01000000000000000000000010000000
2010-05-09 14:00,0.0000,11000000000000000000000000000000
2010-05-09 15:00,0.0000,11000000000000000000000000000000
2010-05-09 16:00,0.0000,11000000000000000000000000000000
2010-05-09 17:00,0.0000,01000000000000000001000000000000
2010-05-09 18:00,0.0000,11000000000000000000000000000000
2010-05-09 19:00,0.1821,11000000000000000000000000000000
2010-05-09 20:00,0.0966,01000000000000000000100000000010
2010-05-09 21:00,0.0000,01000000000000000000010000000000
2010-05-09 22:00,2.8026,11000000000000000000000000000000
2010-05-09 23:00,2.3767,11000000000000000000000000000000
2010-05-10 00:00,0.7401,01000000000000000000000001000000
2010-05-10 01:00,0.7717,01000000000000000000000000100000
2010-05-10 02:00,2.0335,11000000000000000000000000000000
2010-05-10 03:00,3.0678,11000000000000000000000000000000
2010-05-10 04:00,0.0000,11000000000000000000000000000000
2010-05-10 05:00,0.0000,11000000000000000000000000000000
2010-05-10 06:00,0.0000,11000000000000000000000000000000
2010-05-10 07:00,0.0000,11000000000000000000000000000000
2010-05-10 08:00,0.0000,11000000000000000000000000000000
2010-05-10 09:00,0.0000,01000000000000000000010000000000
2010-05-10 10:00,0.0000,01000000000000000000100000000000
2010-05-10 11:00,0.0000,11000000000000000000000000000000
2010-05-10 12:00,0.0000,01000000000000000000000010000000
2010-05-10 13:00,0.0000,11000000000000000000000000000000
2010-05-10 14:00,0.0000,11000000000000000000000000000000
2010-05-10 15:00,0.0000,01000000000000000000000000100000
2010-05-10 16:00,0.0839,11000000000000000000000000000000
2010-05-10 17:00,0.7327,01000000000000000001000000000000
2010-05-10 18:00,0.0732,11000000000000000000000000000000
2010-05-10 19:00,0.0385,11000000000000000000000000000000
2010-05-10 20:00,0.0000,01000000000000000000100000000000
2010-05-10 21:00,1.1587,11000000000000000000000000000000
2010-05-10 22:00,0.8091,11000000000000000000000000000000
2010-05-10 23:00,1.9236,11000000000000000000000000000000
2010-05-11 00:00,0.7757,01000000000000000000000010000000
2010-05-11 01:00,2.4055,01000000000000000000000000100000
2010-05-11 02:00,1.7341,11000000000000000000000000000000
2010-05-11 03:00,2.3374,11000000000000000000000000000000
2010-05-11 04:00,2.7911,11000000000000000000000000000000
2010-05-11 05:00,4.2473,11000000000000000000000000000000
2010-05-11 06:00,4.3964,11000000000000000000000000000000
2010-05-11 07:00,4.2705,11000000000000000000000000000000
2010-05-11 08:00,4.2023,11000000000000000000000000000000
2010-05-11 09:00,3.9263,01000000000000000000010000000010
2010-05-11 10:00,3.4089,01000000000000000000100000000000
2010-05-11 11:00,6.5775,11000000000000000000000000000000
2010-05-11 12:00,2.1502,01000000000000000000000010000000
2010-05-11 13:00,0.0000,11000000000000000000000000000000
2010-05-11 14:00,2.0047,11000000000000000000000000000000
2010-05-11 15:00,1.1720,01000000000000000000000000100000
2010-05-11 16:00,1.8197,11000000000000000000000000000000
2010-05-11 17:00,0.6228,11000000000000000000000000000000
2010-05-11 18:00,0.0000,11000000000000000000000000000000
2010-05-11 19:00,0.0000,11000000000000000000000000000000
2010-05-11 20:00,0.0000,01000000000000000000110000000000
2010-05-11 21:00,0.0000,11000000000000000000000000000000
2010-05-11 22:00,1.0266,11000000000000000000000000000000
2010-05-11 23:00,0.0000,01000000000000000000000010000000
2010-05-12 00:00,1.8531,01000000000000000000000001000000
2010-05-12 01:00,2.0532,11000000000000000000000000000000
2010-05-12 02:00,0.0000,11000000000000000000000000000000
2010-05-12 03:00,0.0000,11000000000000000000000000000000
2010-05-12 04:00,0.0000,11000000000000000000000000000000
2010-05-12 05:00,0.0000,11000000000000000000000000000000
2010-05-12 06:00,0.0000,11000000000000000000000000000000
2010-05-12 07:00,0.0000,11000000000000000000000000000000
2010-05-12 08:00,0.0000,11000000000000000000000000000000
2010-05-12 09:00,0.0000,01000000000000000000010000000000
2010-05-12 10:00,0.0000,01000000000000000000110000000010
2010-05-12 11:00,0.0000,11000000000000000000000000000000
2010-05-12 12:00,0.0000,01000000000000000000000010000000
2010-05-12 13:00,0.0000,11000000000000000000000000000000
2010-05-12 14:00,0.0000,11000000000000000000000000000000
2010-05-12 15:00,0.0000,01000000000000000000000000100000
2010-05-12 16:00,0.0232,11000000000000000000000000000000
2010-05-12 17:00,0.0379,11000000000000000000000000000000
2010-05-12 18:00,1.0860,01000000000000000001000000000000
2010-05-12 19:00,0.1061,11000000000000000000000000000000
2010-05-12 20:00,0.4647,01000000000000000000110000000000
2010-05-12 21:00,0.5486,11000000000000000000000000000000
2010-05-12 22:00,0.5018,11000000000000000000000000000000
2010-05-12 23:00,0.0000,01000000000000000000000010000000
2010-05-13 00:00,0.4771,01000000000000000000000001000000
2010-05-13 01:00,0.0159,11000000000000000000000000000000
2010-05-13 02:00,0.3963,01000000000000000000000000100000
2010-05-13 03:00,0.1589,11000000000000000000000000000000
2010-05-13 04:00,0.2119,11000000000000000000000000000000
2010-05-13 05:00,0.0424,11000000000000000000000000000000
2010-05-13 06:00,0.0199,11000000000000000000000000000000
2010-05-13 07:00,0.0365,11000000000000000000000000000000
2010-05-13 08:00,0.0366,11000000000000000000000000000000
2010-05-13 09:00,0.0389,01000000000000000000000000000010
2010-05-13 10:00,0.0374,01000000000000000000010000000000
2010-05-13 11:00,0.0833,11000000000000000000000000000000
2010-05-13 12:00,0.0647,11000000000000000000000000000000
2010-05-13 13:00,0.0000,01000000000000000000000010000000
2010-05-13 14:00,0.0000,11000000000000000000000000000000
2010-05-13 15:00,0.0000,11000000000000000000000000000000
2010-05-13 16:00,0.0000,11000000000000000000000000000000
2010-05-13 17:00,0.0000,11000000000000000000000000000000
2010-05-13 18:00,0.0000,11000000000000000000000000000000
2010-05-13 19:00,0.0000,11000000000000000000000000000000
2010-05-13 20:00,0.0000,01000000000000000000010000000000
2010-05-13 21:00,0.0000,01000000000000000000100000000000
2010-05-13 22:00,0.0000,11000000000000000000000000000000
2010-05-13 23:00,0.0000,01000000000000000000000010000000
2010-05-14 00:00,0.0000,11000000000000000000000000000000
2010-05-14 01:00,0.0000,11000000000000000000000000000000
2010-05-14 02:00,0.8292,01000000000000000000000000100000
2010-05-14 03:00,0.0291,11000000000000000000000000000000
2010-05-14 04:00,0.0296,11000000000000000000000000000000
2010-05-14 05:00,0.0353,11000000000000000000000000000000
2010-05-14 06:00,0.0377,11000000000000000000000000000000
2010-05-14 07:00,0.0414,11000000000000000000000000000000
2010-05-14 08:00,0.0215,11000000000000000000000000000000
2010-05-14 09:00,0.0290,11000000000000000000000000000000
2010-05-14 10:00,0.0345,01000000000000000000010000000000
2010-05-14 11:00,0.0399,11000000000000000000000000000000
2010-05-14 12:00,0.0450,11000000000000000000000000000000
2010-05-14 13:00,3.1845,01000000000000000000000001000000
2010-05-14 14:00,0.8791,01000000000000000000000000100000
2010-05-14 15:00,0.0100,11000000000000000000000000000000
2010-05-14 16:00,0.0000,11000000000000000000000000000000
2010-05-14 17:00,0.0000,01000000000000000001000000000000
2010-05-14 18:00,0.0000,11000000000000000000000000000000
2010-05-14 19:00,0.0000,11000000000000000000000000000000
2010-05-14 20:00,0.0000,01000000000000000000010000000000
2010-05-14 21:00,0.0000,01000000000000000000100000000000
2010-05-14 22:00,0.0000,11000000000000000000000000000000
2010-05-14 23:00,0.0000,11000000000000000000000000000000
2010-05-15 00:00,0.0000,01000000000000000000000010000000
2010-05-15 01:00,0.0000,01000000000000000000000001000000
2010-05-15 02:00,1.8365,01000000000000000000000000100000
2010-05-15 03:00,0.0246,11000000000000000000000000000000
2010-05-15 04:00,0.0281,11000000000000000000000000000000
2010-05-15 05:00,0.0267,11000000000000000000000000000000
2010-05-15 06:00,0.0267,11000000000000000000000000000000
2010-05-15 07:00,0.0309,11000000000000000000000000000000
2010-05-15 08:00,0.0339,11000000000000000000000000000000
2010-05-15 09:00,0.0367,11000000000000000000000000000000
2010-05-15 10:00,0.0372,01000000000000000000010000000000
2010-05-15 11:00,0.0382,11000000000000000000000000000000
2010-05-15 12:00,0.0374,01000000000000000000000010000000
2010-05-15 13:00,1.9259,01000000000000000000000001000000
2010-05-15 14:00,0.6317,01000000000000000000000000100000
2010-05-15 15:00,0.0000,11000000000000000000000000000000
2010-05-15 16:00,0.0000,11000000000000000000000000000000
2010-05-15 17:00,0.0000,01000000000000000001000000000000
2010-05-15 18:00,0.0000,11000000000000000000000000000000
2010-05-15 19:00,0.0000,11000000000000000000000000000000
2010-05-15 20:00,0.0000,01000000000000000000010000000000
2010-05-15 21:00,0.0000,01000000000000000000110000000000
2010-05-15 22:00,0.0000,11000000000000000000000000000000
2010-05-15 23:00,0.0000,01000000000000000000000010000000
2010-05-16 00:00,0.0000,11000000000000000000000000000000
2010-05-16 01:00,0.0000,11000000000000000000000000000000
2010-05-16 02:00,0.7495,01000000000000000000000000100000
2010-05-16 03:00,0.0171,11000000000000000000000000000000
2010-05-16 04:00,0.0155,11000000000000000000000000000000
2010-05-16 05:00,0.0158,11000000000000000000000000000000
2010-05-16 06:00,0.0547,11000000000000000000000000000000
2010-05-16 07:00,0.0000,11000000000000000000000000000000
2010-05-16 08:00,0.0000,11000000000000000000000000000000
2010-05-16 09:00,2.8794,01000000000000000000100000000010
2010-05-16 10:00,0.0804,11000000000000000000000000000000
2010-05-16 11:00,0.0182,11000000000000000000000000000000
2010-05-16 12:00,0.0000,01000000000000000000000010000000
2010-05-16 13:00,0.8773,01000000000000000000000001000000
2010-05-16 14:00,0.0000,01000000000000000000000000100000
2010-05-16 15:00,0.0000,11000000000000000000000000000000
2010-05-16 16:00,0.0000,01000000000000000001000000000000
2010-05-16 17:00,0.0000,11000000000000000000000000000000
2010-05-16 18:00,0.0000,11000000000000000000000000000000
2010-05-16 19:00,0.0000,11000000000000000000000000000000
2010-05-16 20:00,0.1232,01000000000000000000000000000010
2010-05-16 21:00,0.0000,01000000000000000000010000000000
2010-05-16 22:00,0.0000,11000000000000000000000000000000
2010-05-16 23:00,0.0000,01000000000000000000000010000000
2010-05-17 00:00,0.0000,01000000000000000000000001000000
2010-05-17 01:00,0.0000,01000000000000000000000000100000
2010-05-17 02:00,0.0000,11000000000000000000000000000000
2010-05-17 03:00,0.0000,11000000000000000000000000000000
2010-05-17 04:00,0.0000,11000000000000000000000000000000
2010-05-17 05:00,0.0000,11000000000000000000000000000000
2010-05-17 06:00,0.0000,11000000000000000000000000000000
2010-05-17 07:00,0.0000,11000000000000000000000000000000
2010-05-17 08:00,0.0000,11000000000000000000000000000000
2010-05-17 09:00,0.0000,01000000000000000000100000000000
2010-05-17 10:00,0.0000,11000000000000000000000000000000
2010-05-17 11:00,0.0000,11000000000000000000000000000000
2010-05-17 12:00,0.0000,11000000000000000000000000000000
2010-05-17 13:00,0.0000,01000000000000000000000010000000
2010-05-17 14:00,0.0000,11000000000000000000000000000000
2010-05-17 15:00,0.0000,11000000000000000000000000000000
2010-05-17 16:00,0.0000,11000000000000000000000000000000
2010-05-17 17:00,0.0000,11000000000000000000000000000000
2010-05-17 18:00,0.0000,01000000000000000001000000000000
2010-05-17 19:00,0.0000,11000000000000000000000000000000
2010-05-17 20:00,0.0000,11000000000000000000000000000000
2010-05-17 21:00,0.0000,01000000000000000000010000000000
2010-05-17 22:00,0.0000,11000000000000000000000000000000
2010-05-17 23:00,0.0000,01000000000000000000000010000000
2010-05-18 00:00,0.0000,01000000000000000000000001000000
2010-05-18 01:00,0.0000,01000000000000000000000000100000
2010-05-18 02:00,0.0000,11000000000000000000000000000000
2010-05-18 03:00,0.0000,01000000000000000001000000000000
2010-05-18 04:00,0.0000,11000000000000000000000000000000
2010-05-18 05:00,0.0000,11000000000000000000000000000000
2010-05-18 06:00,0.0000,11000000000000000000000000000000
2010-05-18 07:00,0.0000,11000000000000000000000000000000
2010-05-18 08:00,0.0000,11000000000000000000000000000000
2010-05-18 09:00,0.0000,01000000000000000000010000000010
2010-05-18 10:00,0.0000,11000000000000000000000000000000
2010-05-18 11:00,0.2970,11000000000000000000000000000000
2010-05-18 12:00,0.0640,11000000000000000000000000000000
2010-05-18 13:00,0.0000,01000000000000000000000010000000
2010-05-18 14:00,0.0000,11000000000000000000000000000000
2010-05-18 15:00,0.0000,01000000000000000000000000100000
2010-05-18 16:00,0.0000,11000000000000000000000000000000
2010-05-18 17:00,0.0000,01000000000000000001000000000000
2010-05-18 18:00,0.0533,11000000000000000000000000000000
2010-05-18 19:00,0.0577,11000000000000000000000000000000
2010-05-18 20:00,0.0486,01000000000000000000100000000010
2010-05-18 21:00,0.0714,11000000000000000000000000000000
2010-05-18 22:00,0.0476,11000000000000000000000000000000
2010-05-18 23:00,0.0178,11000000000000000000000000000000
2010-05-19 00:00,0.0000,01000000000000000000000011000000
2010-05-19 01:00,0.0000,01000000000000000000000000100000
2010-05-19 02:00,0.0000,11000000000000000000000000000000
2010-05-19 03:00,0.0000,11000000000000000000000000000000
2010-05-19 04:00,0.0000,11000000000000000000000000000000
2010-05-19 05:00,0.0000,11000000000000000000000000000000
2010-05-19 06:00,0.0000,11000000000000000000000000000000
2010-05-19 07:00,0.0000,11000000000000000000000000000000
2010-05-19 08:00,0.0000,11000000000000000000000000000000
2010-05-19 09:00,0.0000,01000000000000000000010000000000
2010-05-19 10:00,0.0000,01000000000000000000000000000010
2010-05-19 11:00,0.0000,11000000000000000000000000000000
2010-05-19 12:00,0.0000,01000000000000000000000010000000
2010-05-19 13:00,0.0000,11000000000000000000000000000000
2010-05-19 14:00,0.0000,11000000000000000000000000000000
2010-05-19 15:00,0.0000,01000000000000000000000000100000
2010-05-19 16:00,0.0000,11000000000000000000000000000000
2010-05-19 17:00,0.0000,01000000000000000001000000000000
2010-05-19 18:00,0.0000,11000000000000000000000000000000
2010-05-19 19:00,0.0000,11000000000000000000000000000000
2010-05-19 20:00,0.0000,11000000000000000000000000000000
2010-05-19 21:00,0.0000,01000000000000000000010000000000
2010-05-19 22:00,0.0000,11000000000000000000000000000000
2010-05-19 23:00,0.0000,11000000000000000000000000000000
2010-05-20 00:00,0.0000,01000000000000000000000001000000
2010-05-20 01:00,0.0000,11000000000000000000000000000000
2010-05-20 02:00,0.0000,11000000000000000000000000000000
2010-05-20 03:00,0.0000,11000000000000000000000000000000
2010-05-20 04:00,0.0000,11000000000000000000000000000000
2010-05-20 05:00,0.0000,11000000000000000000000000000000
2010-05-20 06:00,0.0000,11000000000000000000000000000000
2010-05-20 07:00,0.0000,11000000000000000000000000000000
2010-05-20 08:00,0.0000,11000000000000000000000000000000
2010-05-20 09:00,0.0000,01000000000000000000010000000010
2010-05-20 10:00,0.0000,01000000000000000000100000000000
2010-05-20 11:00,0.0000,11000000000000000000000000000000
2010-05-20 12:00,0.0000,01000000000000000000000010000000
2010-05-20 13:00,0.0000,11000000000000000000000000000000
2010-05-20 14:00,0.0000,11000000000000000000000000000000
2010-05-20 15:00,0.0000,01000000000000000000000000100000
2010-05-20 16:00,0.0000,11000000000000000000000000000000
2010-05-20 17:00,0.0000,11000000000000000000000000000000
2010-05-20 18:00,0.0000,11000000000000000000000000000000
2010-05-20 19:00,0.0000,11000000000000000000000000000000
2010-05-20 20:00,0.0000,01000000000000000000110000000000
2010-05-20 21:00,0.0000,11000000000000000000000000000000
2010-05-20 22:00,0.0000,11000000000000000000000000000000
2010-05-20 23:00,0.0000,01000000000000000000000010000000
2010-05-21 00:00,0.0000,11000000000000000000000000000000
2010-05-21 01:00,0.0148,11000000000000000000000000000000
2010-05-21 02:00,0.0000,11000000000000000000000000000000
2010-05-21 03:00,0.0000,11000000000000000000000000000000
2010-05-21 04:00,0.0000,11000000000000000000000000000000
2010-05-21 05:00,0.0000,11000000000000000000000000000000
2010-05-21 06:00,0.0000,11000000000000000000000000000000
2010-05-21 07:00,0.0000,11000000000000000000000000000000
2010-05-21 08:00,0.0000,11000000000000000000000000000000
2010-05-21 09:00,0.0000,01000000000000000000010000000000
2010-05-21 10:00,0.0000,11000000000000000000000000000000
2010-05-21 11:00,0.0000,11000000000000000000000000000000
2010-05-21 12:00,0.0000,11000000000000000000000000000000
2010-05-21 13:00,0.0000,01000000000000000000000010000000
2010-05-21 14:00,0.0000,11000000000000000000000000000000
2010-05-21 15:00,0.0000,11000000000000000000000000000000
2010-05-21 16:00,0.0000,01000000000000000001000000000000
2010-05-21 17:00,0.0000,11000000000000000000000000000000
2010-05-21 18:00,0.0000,01000000000000000001000000000000
2010-05-21 19:00,0.0000,11000000000000000000000000000000
2010-05-21 20:00,0.0000,01000000000000000000110000000000
2010-05-21 21:00,0.0000,11000000000000000000000000000000
2010-05-21 22:00,1.5073,11000000000000000000000000000000
2010-05-21 23:00,2.4422,01000000000000000000000010000000
2010-05-22 00:00,2.9080,11000000000000000000000000000000
2010-05-22 01:00,2.3345,11000000000000000000000000000000
2010-05-22 02:00,1.4779,01000000000000000000000000100000
2010-05-22 03:00,0.0000,11000000000000000000000000000000
2010-05-22 04:00,0.0000,11000000000000000000000000000000
2010-05-22 05:00,0.0000,11000000000000000000000000000000
2010-05-22 06:00,0.0000,11000000000000000000000000000000
2010-05-22 07:00,0.0000,11000000000000000000000000000000
2010-05-22 08:00,0.0000,11000000000000000000000000000000
2010-05-22 09:00,0.0000,11000000000000000000000000000000
2010-05-22 10:00,0.0000,01000000000000000000110000000000
2010-05-22 11:00,0.0000,11000000000000000000000000000000
2010-05-22 12:00,0.5678,11000000000000000000000000000000
2010-05-22 13:00,0.8338,01000000000000000000000011000000
2010-05-22 14:00,2.6817,01000000000000000000000000100000
2010-05-22 15:00,0.1846,11000000000000000000000000000000
2010-05-22 16:00,0.1276,11000000000000000000000000000000
2010-05-22 17:00,0.3423,11000000000000000000000000000000
2010-05-22 18:00,0.2493,11000000000000000000000000000000
2010-05-22 19:00,0.2375,11000000000000000000000000000000
2010-05-22 20:00,0.2705,01000000000000000000010000000000
2010-05-22 21:00,0.1528,11000000000000000000000000000000
2010-05-22 22:00,0.1315,11000000000000000000000000000000
2010-05-22 23:00,0.1358,11000000000000000000000000000000
2010-05-23 00:00,0.0397,11000000000000000000000000000000
2010-05-23 01:00,0.2633,01000000000000000000000001000000
2010-05-23 02:00,0.0000,01000000000000000000000000100000
2010-05-23 03:00,0.0687,11000000000000000000000000000000
2010-05-23 04:00,0.9921,11000000000000000000000000000000
2010-05-23 05:00,0.5689,11000000000000000000000000000000
2010-05-23 06:00,0.9901,11000000000000000000000000000000
2010-05-23 07:00,0.0000,11000000000000000000000000000000
2010-05-23 08:00,0.0000,11000000000000000000000000000000
2010-05-23 09:00,0.0000,01000000000000000000000000000010
2010-05-23 10:00,0.0000,01000000000000000000010000000000
2010-05-23 11:00,0.0000,11000000000000000000000000000000
2010-05-23 12:00,0.7355,01000000000000000000000010000000
2010-05-23 13:00,1.0314,01000000000000000000000001000000
2010-05-23 14:00,0.0000,01000000000000000000000000100000
2010-05-23 15:00,0.0000,11000000000000000000000000000000
2010-05-23 16:00,0.0000,11000000000000000000000000000000
2010-05-23 17:00,0.0000,01000000000000000001000000000000
2010-05-23 18:00,0.0000,11000000000000000000000000000000
2010-05-23 19:00,0.0000,11000000000000000000000000000000
2010-05-23 20:00,0.0000,01000000000000000000010000000000
2010-05-23 21:00,0.2368,01000000000000000000100000000000
2010-05-23 22:00,0.5641,11000000000000000000000000000000
2010-05-23 23:00,1.3016,11000000000000000000000000000000
2010-05-24 00:00,1.7621,01000000000000000000000010000000
2010-05-24 01:00,0.1784,11000000000000000000000000000000
2010-05-24 02:00,0.0000,01000000000000000000000000100000
2010-05-24 03:00,0.0000,11000000000000000000000000000000
2010-05-24 04:00,0.0000,11000000000000000000000000000000
2010-05-24 05:00,0.0000,11000000000000000000000000000000
2010-05-24 06:00,0.0000,11000000000000000000000000000000
2010-05-24 07:00,0.0000,11000000000000000000000000000000
2010-05-24 08:00,0.0000,11000000000000000000000000000000
2010-05-24 09:00,0.0000,11000000000000000000000000000000
2010-05-24 10:00,0.0000,01000000000000000000010000000000
2010-05-24 11:00,0.0000,11000000000000000000000000000000
2010-05-24 12:00,0.0000,01000000000000000000000010000000
2010-05-24 13:00,0.0000,01000000000000000000000001000000
2010-05-24 14:00,0.0000,01000000000000000000000000100000
2010-05-24 15:00,0.0000,11000000000000000000000000000000
2010-05-24 16:00,0.0000,11000000000000000000000000000000
2010-05-24 17:00,0.0000,01000000000000000001000000000000
2010-05-24 18:00,0.0000,11000000000000000000000000000000
2010-05-24 19:00,0.0000,11000000000000000000000000000000
2010-05-24 20:00,0.0000,01000000000000000000010000000000
2010-05-24 21:00,0.0436,11000000000000000000000000000000
2010-05-24 22:00,0.0896,11000000000000000000000000000000
2010-05-24 23:00,0.1364,11000000000000000000000000000000
2010-05-25 00:00,0.6716,01000000000000000000000001000000
2010-05-25 01:00,0.0000,01000000000000000000000000100000
2010-05-25 02:00,0.0000,11000000000000000000000000000000
2010-05-25 03:00,0.0000,11000000000000000000000000000000
2010-05-25 04:00,0.0000,11000000000000000000000000000000
2010-05-25 05:00,0.0000,11000000000000000000000000000000
2010-05-25 06:00,0.0475,11000000000000000000000000000000
2010-05-25 07:00,0.0000,11000000000000000000000000000000
2010-05-25 08:00,0.0000,11000000000000000000000000000000
2010-05-25 09:00,0.0000,01000000000000000000100000000010
2010-05-25 10:00,0.0000,11000000000000000000000000000000
2010-05-25 11:00,0.0000,11000000000000000000000000000000
2010-05-25 12:00,0.0000,11000000000000000000000000000000
2010-05-25 13:00,0.0000,01000000000000000000000010000000
2010-05-25 14:00,0.0000,11000000000000000000000000000000
2010-05-25 15:00,0.0000,11000000000000000000000000000000
2010-05-25 16:00,0.0000,11000000000000000000000000000000
2010-05-25 17:00,0.0109,11000000000000000000000000000000
2010-05-25 18:00,0.0623,11000000000000000000000000000000
2010-05-25 19:00,0.0000,11000000000000000000000000000000
2010-05-25 20:00,0.0000,01000000000000000000000000000010
2010-05-25 21:00,0.0000,01000000000000000000010000000000
2010-05-25 22:00,0.0000,11000000000000000000000000000000
2010-05-25 23:00,0.0000,01000000000000000000000010000000
2010-05-26 00:00,0.0000,01000000000000000000000001000000
2010-05-26 01:00,0.3261,01000000000000000000000000100000
2010-05-26 02:00,1.2252,11000000000000000000000000000000
2010-05-26 03:00,0.0000,11000000000000000000000000000000
2010-05-26 04:00,0.0000,11000000000000000000000000000000
2010-05-26 05:00,0.0000,11000000000000000000000000000000
2010-05-26 06:00,0.0000,11000000000000000000000000000000
2010-05-26 07:00,0.0000,11000000000000000000000000000000
2010-05-26 08:00,0.0000,11000000000000000000000000000000
2010-05-26 09:00,0.0000,11000000000000000000000000000000
2010-05-26 10:00,0.0000,11000000000000000000000000000000
2010-05-26 11:00,0.0000,11000000000000000000000000000000
2010-05-26 12:00,0.0000,11000000000000000000000000000000
2010-05-26 13:00,0.0000,01000000000000000000000010000000
2010-05-26 14:00,0.0000,11000000000000000000000000000000
2010-05-26 15:00,0.0000,01000000000000000000000000100000
2010-05-26 16:00,0.0000,01000000000000000001000000000000
2010-05-26 17:00,0.0000,11000000000000000000000000000000
2010-05-26 18:00,0.0000,01000000000000000001000000000000
2010-05-26 19:00,0.3937,11000000000000000000000000000000
2010-05-26 20:00,0.1234,11000000000000000000000000000000
2010-05-26 21:00,0.4710,01000000000000000000110000000000
2010-05-26 22:00,0.6028,11000000000000000000000000000000
2010-05-26 23:00,0.1806,11000000000000000000000000000000
2010-05-27 00:00,0.0000,01000000000000000000000001000000
2010-05-27 01:00,0.0000,01000000000000000000000000100000
2010-05-27 02:00,0.0000,11000000000000000000000000000000
2010-05-27 03:00,0.0000,11000000000000000000000000000000
2010-05-27 04:00,0.0413,11000000000000000000000000000000
2010-05-27 05:00,0.0000,11000000000000000000000000000000
2010-05-27 06:00,0.0000,11000000000000000000000000000000
2010-05-27 07:00,0.0000,11000000000000000000000000000000
2010-05-27 08:00,0.0000,11000000000000000000000000000000
2010-05-27 09:00,4.8603,01000000000000000000000000000010
2010-05-27 10:00,0.0561,11000000000000000000000000000000
2010-05-27 11:00,0.0000,11000000000000000000000000000000
2010-05-27 12:00,0.0000,01000000000000000000000010000000
2010-05-27 13:00,0.0000,11000000000000000000000000000000
2010-05-27 14:00,0.0000,11000000000000000000000000000000
2010-05-27 15:00,0.0000,01000000000000000000000000100000
2010-05-27 16:00,0.0000,11000000000000000000000000000000
2010-05-27 17:00,0.0194,11000000000000000000000000000000
2010-05-27 18:00,0.0000,11000000000000000000000000000000
