date,value,satellite_flag
2011-03-06 22:00,0.0000,11000000000000000000000000000000
2011-03-06 23:00,0.0000,11000000000000000000000000000000
2011-03-07 00:00,0.0000,11000000000000000000000000000000
2011-03-07 01:00,0.0000,01000000000000000000000001000000
2011-03-07 02:00,0.0000,01000000000000000000000000100000
2011-03-07 03:00,0.0000,11000000000000000000000000000000
2011-03-07 04:00,0.0000,01000000000000000001000000000000
2011-03-07 05:00,0.0000,11000000000000000000000000000000
2011-03-07 06:00,0.0000,11000000000000000000000000000000
2011-03-07 07:00,0.0000,11000000000000000000000000000000
2011-03-07 08:00,0.0000,11000000000000000000000000000000
2011-03-07 09:00,0.0000,01000000000000000000000000000010
2011-03-07 10:00,0.0000,01000000000000000000100000000000
2011-03-07 11:00,0.0000,01000000000000000000010000000000
2011-03-07 12:00,0.0000,11000000000000000000000000000000
2011-03-07 13:00,0.0000,11000000000000000000000000000000
2011-03-07 14:00,0.0000,01000000000000000000000000100000
2011-03-07 15:00,0.0000,01000000000000000000000001000000
2011-03-07 16:00,0.0000,11000000000000000000000000000000
2011-03-07 17:00,0.0000,11000000000000000000000000000000
2011-03-07 18:00,0.0000,01000000000000000001000000000000
2011-03-07 19:00,0.0000,11000000000000000000000000000000
2011-03-07 20:00,0.0000,11000000000000000000000000000000
2011-03-07 21:00,0.2569,01000000000000000000010000000010
2011-03-07 22:00,0.0000,11000000000000000000000000000000
2011-03-07 23:00,0.0000,11000000000000000000000000000000
2011-03-08 00:00,0.0000,01000000000000000000000001000000
2011-03-08 01:00,0.0000,11000000000000000000000000000000
2011-03-08 02:00,0.0000,01000000000000000000000000100000
2011-03-08 03:00,0.0000,11000000000000000000000000000000
2011-03-08 04:00,0.0000,01000000000000000001000000000000
2011-03-08 05:00,0.0000,01000000000000000001000000000000
2011-03-08 06:00,0.0000,11000000000000000000000000000000
2011-03-08 07:00,0.0000,11000000000000000000000000000000
2011-03-08 08:00,0.0000,11000000000000000000000000000000
2011-03-08 09:00,0.0000,11000000000000000000000000000000
2011-03-08 10:00,0.0000,01000000000000000000100000000010
2011-03-08 11:00,0.0000,01000000000000000000010000000000
2011-03-08 12:00,0.0000,11000000000000000000000000000000
2011-03-08 13:00,0.0000,11000000000000000000000000000000
2011-03-08 14:00,0.0000,01000000000000000000000001000000
2011-03-08 15:00,0.0000,11000000000000000000000000000000
2011-03-08 16:00,0.0000,01000000000000000000000000100000
2011-03-08 17:00,0.0000,11000000000000000000000000000000
2011-03-08 18:00,0.0000,01000000000000000001000000000000
2011-03-08 19:00,0.0000,11000000000000000000000000000000
2011-03-08 20:00,0.0000,01000000000000000000010000000000
2011-03-08 21:00,0.0000,01000000000000000000000000000010
2011-03-08 22:00,0.0000,01000000000000000000110000000000
2011-03-08 23:00,0.0000,11000000000000000000000000000000
2011-03-09 00:00,0.0000,01000000000000000000000001000000
2011-03-09 01:00,0.0000,01000000000000000000000000100000
2011-03-09 02:00,0.0000,11000000000000000000000000000000
2011-03-09 03:00,0.0000,11000000000000000000000000000000
2011-03-09 04:00,0.0000,11000000000000000000000000000000
2011-03-09 05:00,0.0000,01000000000000000001000000000000
2011-03-09 06:00,0.0000,11000000000000000000000000000000
2011-03-09 07:00,0.0000,11000000000000000000000000000000
2011-03-09 08:00,0.0000,11000000000000000000000000000000
2011-03-09 09:00,3.2998,11000000000000000000000000000000
2011-03-09 10:00,2.3975,01000000000000000000010000000000
2011-03-09 11:00,0.0000,11000000000000000000000000000000
2011-03-09 12:00,0.9277,11000000000000000000000000000000
2011-03-09 13:00,0.5360,11000000000000000000000000000000
2011-03-09 14:00,2.7046,01000000000000000000000001000000
2011-03-09 15:00,0.5835,01000000000000000000000000100000
2011-03-09 16:00,2.9499,11000000000000000000000000000000
2011-03-09 17:00,2.0488,01000000000000000001000000000000
2011-03-09 18:00,1.4852,11000000000000000000000000000000
2011-03-09 19:00,0.8550,11000000000000000000000000000000
2011-03-09 20:00,0.0000,01000000000000000000110000000010
2011-03-09 21:00,0.1244,11000000000000000000000000000000
2011-03-09 22:00,0.0000,01000000000000000000010000000000
2011-03-09 23:00,0.0000,11000000000000000000000000000000
2011-03-10 00:00,0.0000,01000000000000000000000001000000
2011-03-10 01:00,0.0000,01000000000000000000000000100000
2011-03-10 02:00,0.0000,11000000000000000000000000000000
2011-03-10 03:00,0.0000,11000000000000000000000000000000
2011-03-10 04:00,0.0000,11000000000000000000000000000000
2011-03-10 05:00,4.4000,01000000000000000001000000000000
2011-03-10 06:00,12.0458,11000000000000000000000000000000
2011-03-10 07:00,0.0000,11000000000000000000000000000000
2011-03-10 08:00,0.8799,11000000000000000000000000000000
2011-03-10 09:00,3.5730,11000000000000000000000000000000
2011-03-10 10:00,3.7437,01000000000000000000110000000010
2011-03-10 11:00,2.5893,11000000000000000000000000000000
2011-03-10 12:00,1.6213,11000000000000000000000000000000
2011-03-10 13:00,1.1516,11000000000000000000000000000000
2011-03-10 14:00,0.0000,01000000000000000000000001000000
2011-03-10 15:00,0.0000,01000000000000000000000000100000
2011-03-10 16:00,0.2027,11000000000000000000000000000000
2011-03-10 17:00,3.2367,01000000000000000001000000000000
2011-03-10 18:00,0.0261,11000000000000000000000000000000
2011-03-10 19:00,0.0000,01000000000000000001000000000000
2011-03-10 20:00,0.0000,01000000000000000000010000000000
2011-03-10 21:00,8.4770,01000000000000000000100000000010
2011-03-10 22:00,5.0023,01000000000000000000010000000000
2011-03-10 23:00,0.0000,11000000000000000000000000000000
2011-03-11 00:00,0.0000,11000000000000000000000000000000
2011-03-11 01:00,0.0000,01000000000000000000000000100000
2011-03-11 02:00,0.0000,11000000000000000000000000000000
2011-03-11 03:00,0.0000,11000000000000000000000000000000
2011-03-11 04:00,0.0000,01000000000000000001000000000000
2011-03-11 05:00,0.0000,11000000000000000000000000000000
2011-03-11 06:00,0.0000,11000000000000000000000000000000
2011-03-11 07:00,0.0000,11000000000000000000000000000000
2011-03-11 08:00,0.0000,11000000000000000000000000000000
2011-03-11 09:00,0.0000,11000000000000000000000000000000
2011-03-11 10:00,0.0000,01000000000000000000110000000000
2011-03-11 11:00,0.0000,11000000000000000000000000000000
2011-03-11 12:00,0.0000,11000000000000000000000000000000
2011-03-11 13:00,0.0000,11000000000000000000000000000000
2011-03-11 14:00,0.0000,01000000000000000000000001000000
2011-03-11 15:00,0.0000,01000000000000000000000000100000
2011-03-11 16:00,0.0000,11000000000000000000000000000000
2011-03-11 17:00,0.0000,11000000000000000000000000000000
2011-03-11 18:00,1.9231,01000000000000000001000000000000
2011-03-11 19:00,0.2750,11000000000000000000000000000000
2011-03-11 20:00,0.0000,01000000000000000000000000000010
2011-03-11 21:00,0.0000,11000000000000000000000000000000
2011-03-11 22:00,0.0000,01000000000000000000010000000000
2011-03-11 23:00,0.0000,11000000000000000000000000000000
2011-03-12 00:00,0.0000,11000000000000000000000000000000
2011-03-12 01:00,0.0000,01000000000000000000000001100000
2011-03-12 02:00,0.0000,11000000000000000000000000000000
2011-03-12 03:00,0.0000,11000000000000000000000000000000
2011-03-12 04:00,1.7488,01000000000000000001000000000000
2011-03-12 05:00,2.1292,11000000000000000000000000000000
2011-03-12 06:00,1.1969,11000000000000000000000000000000
2011-03-12 07:00,0.0000,11000000000000000000000000000000
2011-03-12 08:00,2.2206,11000000000000000000000000000000
2011-03-12 09:00,1.5301,01000000000000000000100000000000
2011-03-12 10:00,2.1873,01000000000000000000010000000010
2011-03-12 11:00,2.7671,11000000000000000000000000000000
2011-03-12 12:00,0.0000,01000000000000000000010000000000
2011-03-12 13:00,0.0000,11000000000000000000000000000000
2011-03-12 14:00,7.4627,01000000000000000000000001000000
2011-03-12 15:00,7.1908,01000000000000000000000000100000
2011-03-12 16:00,3.7641,11000000000000000000000000000000
2011-03-12 17:00,1.5266,11000000000000000000000000000000
2011-03-12 18:00,3.5761,01000000000000000001000000000000
2011-03-12 19:00,2.0984,11000000000000000000000000000000
2011-03-12 20:00,0.0794,11000000000000000000000000000000
2011-03-12 21:00,0.0000,01000000000000000000110000000010
2011-03-12 22:00,0.0000,11000000000000000000000000000000
2011-03-12 23:00,0.0000,11000000000000000000000000000000
2011-03-13 00:00,0.0000,11000000000000000000000000000000
2011-03-13 01:00,0.0000,01000000000000000000000001000000
2011-03-13 02:00,0.0000,01000000000000000000000000100000
2011-03-13 03:00,0.0000,11000000000000000000000000000000
2011-03-13 04:00,0.0000,01000000000000000001000000000000
2011-03-13 05:00,0.0000,01000000000000000001000000000000
2011-03-13 06:00,0.0000,11000000000000000000000000000000
2011-03-13 07:00,0.0000,11000000000000000000000000000000
2011-03-13 08:00,0.0814,11000000000000000000000000000000
2011-03-13 09:00,0.0000,11000000000000000000000000000000
2011-03-13 10:00,0.0000,01000000000000000000010000000010
2011-03-13 11:00,0.5672,01000000000000000000110000000000
2011-03-13 12:00,2.1396,11000000000000000000000000000000
2011-03-13 13:00,1.4541,01000000000000000000000001000000
2011-03-13 14:00,3.3557,11000000000000000000000000000000
2011-03-13 15:00,3.0946,01000000000000000000000000100000
2011-03-13 16:00,1.7291,11000000000000000000000000000000
2011-03-13 17:00,7.8223,11000000000000000000000000000000
2011-03-13 18:00,8.6656,01000000000000000001000000000000
2011-03-13 19:00,1.4456,11000000000000000000000000000000
2011-03-13 20:00,0.0000,11000000000000000000000000000000
2011-03-13 21:00,1.2348,01000000000000000000010000000000
2011-03-13 22:00,0.8891,11000000000000000000000000000000
2011-03-13 23:00,0.0000,11000000000000000000000000000000
2011-03-14 00:00,0.0000,11000000000000000000000000000000
2011-03-14 01:00,0.0000,01000000000000000000000001000000
2011-03-14 02:00,0.0000,01000000000000000000000000100000
2011-03-14 03:00,0.0000,11000000000000000000000000000000
