date,value,satellite_flag
2012-02-28 08:00,0.0000,11000000000000000000000000000000
2012-02-28 09:00,0.0000,11000000000000000000000000000000
2012-02-28 10:00,0.0000,01000000000000000000110000000000
2012-02-28 11:00,0.0000,11000000000000000000000000000000
2012-02-28 12:00,0.0000,11000000000000000000000000000000
2012-02-28 13:00,0.0000,11000000000000000000000000000000
2012-02-28 14:00,0.0000,01000000000000000000000000100000
2012-02-28 15:00,0.0000,11000000000000000000000000000000
2012-02-28 16:00,0.0000,11000000000000000000000000000000
2012-02-28 17:00,0.0000,11000000000000000000000000000000
2012-02-28 18:00,0.0000,01000000000000000001000000000000
2012-02-28 19:00,0.0000,11000000000000000000000000000000
2012-02-28 20:00,0.0000,01000000000000000000100000000000
2012-02-28 21:00,0.0000,11000000000000000000000000000000
2012-02-28 22:00,0.0000,01000000000000000000010000000000
2012-02-28 23:00,0.0000,11000000000000000000000000000000
2012-02-29 00:00,0.1764,01000000000000000000000001100000
2012-02-29 01:00,0.0000,11000000000000000000000000000000
2012-02-29 02:00,0.0000,11000000000000000000000000000000
2012-02-29 03:00,0.0000,01000000000000000010000000000000
2012-02-29 04:00,0.0000,01000000000000000001000000000000
2012-02-29 05:00,0.0000,11000000000000000000000000000000
2012-02-29 06:00,0.0000,11000000000000000000000000000000
2012-02-29 07:00,0.0000,11000000000000000000000000000000
2012-02-29 08:00,0.0000,11000000000000000000000000000000
2012-02-29 09:00,0.0000,11000000000000000000000000000000
2012-02-29 10:00,0.0000,01000000000000000000110000000000
2012-02-29 11:00,0.0000,11000000000000000000000000000000
2012-02-29 12:00,5.3608,11000000000000000000000000000000
2012-02-29 13:00,10.0651,11000000000000000000000000000000
2012-02-29 14:00,13.0159,01000000000000000000000001100000
2012-02-29 15:00,16.9214,11000000000000000000000000000000
2012-02-29 16:00,0.0000,11000000000000000000000000000000
2012-02-29 17:00,0.0000,01000000000000000010000000000000
2012-02-29 18:00,0.0000,01000000000000000001000000000000
2012-02-29 19:00,0.0000,11000000000000000000000000000000
2012-02-29 20:00,0.0000,11000000000000000000000000000000
2012-02-29 21:00,0.0000,01000000000000000000110000000000
2012-02-29 22:00,0.0300,11000000000000000000000000000000
2012-02-29 23:00,0.0000,11000000000000000000000000000000
2012-03-01 00:00,0.0000,01000000000000000000000001000000
2012-03-01 01:00,0.0000,11000000000000000000000000000000
2012-03-01 02:00,0.4867,01000000000000000010000000000000
2012-03-01 03:00,3.1861,01000000000000000001000000000000
2012-03-01 04:00,0.0000,11000000000000000000000000000000
2012-03-01 05:00,1.9760,01000000000000000001000000000000
2012-03-01 06:00,0.0000,11000000000000000000000000000000
2012-03-01 07:00,0.0000,11000000000000000000000000000000
2012-03-01 08:00,0.0000,11000000000000000000000000000000
2012-03-01 09:00,0.0000,01000000000000000000100000000000
2012-03-01 10:00,0.0000,01000000000000000000010000000000
2012-03-01 11:00,0.0000,01000000000000000000010000000000
2012-03-01 12:00,0.0000,11000000000000000000000000000000
2012-03-01 13:00,0.0000,11000000000000000000000000000000
2012-03-01 14:00,0.0000,01000000000000000000000001100000
2012-03-01 15:00,0.0000,11000000000000000000000000000000
2012-03-01 16:00,0.0000,01000000000000000010000000000000
2012-03-01 17:00,0.0000,01000000000000000001000000000000
2012-03-01 18:00,0.0000,11000000000000000000000000000000
2012-03-01 19:00,0.0000,11000000000000000000000000000000
2012-03-01 20:00,0.0000,11000000000000000000000000000000
2012-03-01 21:00,0.0000,01000000000000000000010000000000
2012-03-01 22:00,0.0000,11000000000000000000000000000000
2012-03-01 23:00,0.0000,11000000000000000000000000000000
2012-03-02 00:00,0.0000,11000000000000000000000000000000
2012-03-02 01:00,0.2342,01000000000000000000000000100000
2012-03-02 02:00,0.0000,01000000000000000010000000000000
2012-03-02 03:00,0.0000,11000000000000000000000000000000
2012-03-02 04:00,0.0000,11000000000000000000000000000000
2012-03-02 05:00,0.0000,01000000000000000001000000000000
2012-03-02 06:00,0.0000,11000000000000000000000000000000
2012-03-02 07:00,0.2752,11000000000000000000000000000000
2012-03-02 08:00,0.1774,11000000000000000000000000000000
2012-03-02 09:00,0.0000,01000000000000000000100000000000
2012-03-02 10:00,0.0000,01000000000000000000010000000000
2012-03-02 11:00,0.0000,01000000000000000000010000000000
2012-03-02 12:00,0.0000,11000000000000000000000000000000
2012-03-02 13:00,0.0000,11000000000000000000000000000000
2012-03-02 14:00,0.0000,11000000000000000000000000000000
2012-03-02 15:00,0.0000,11000000000000000000000000000000
2012-03-02 16:00,0.0000,11000000000000000000000000000000
2012-03-02 17:00,0.0000,11000000000000000000000000000000
2012-03-02 18:00,0.0000,11000000000000000000000000000000
2012-03-02 19:00,0.0000,11000000000000000000000000000000
2012-03-02 20:00,0.0000,11000000000000000000000000000000
2012-03-02 21:00,0.0000,01000000000000000000110000000000
2012-03-02 22:00,0.0000,11000000000000000000000000000000
2012-03-02 23:00,0.0000,11000000000000000000000000000000
2012-03-03 00:00,0.0000,11000000000000000000000000000000
2012-03-03 01:00,0.0000,01000000000000000000000000100000
2012-03-03 02:00,0.0000,01000000000000000010000000000000
2012-03-03 03:00,0.0000,11000000000000000000000000000000
2012-03-03 04:00,0.0000,01000000000000000001000000000000
2012-03-03 05:00,0.0000,11000000000000000000000000000000
2012-03-03 06:00,0.0000,11000000000000000000000000000000
2012-03-03 07:00,0.0000,11000000000000000000000000000000
2012-03-03 08:00,0.0000,11000000000000000000000000000000
2012-03-03 09:00,0.0000,01000000000000000000100000000000
2012-03-03 10:00,0.0000,11000000000000000000000000000000
2012-03-03 11:00,0.0000,01000000000000000000010000000000
2012-03-03 12:00,0.0000,11000000000000000000000000000000
2012-03-03 13:00,0.0000,01000000000000000000000001100000
2012-03-03 14:00,0.0000,11000000000000000000000000000000
2012-03-03 15:00,0.0000,11000000000000000000000000000000
2012-03-03 16:00,0.0000,01000000000000000010000000000000
2012-03-03 17:00,0.0000,01000000000000000001000000000000
2012-03-03 18:00,0.0000,01000000000000000001000000000000
2012-03-03 19:00,0.0000,11000000000000000000000000000000
2012-03-03 20:00,0.0000,11000000000000000000000000000000
2012-03-03 21:00,0.0000,01000000000000000000010000000000
2012-03-03 22:00,0.0000,11000000000000000000000000000000
2012-03-03 23:00,0.0000,11000000000000000000000000000000
2012-03-04 00:00,0.0000,11000000000000000000000000000000
2012-03-04 01:00,0.0000,01000000000000000000000001000000
2012-03-04 02:00,0.0000,11000000000000000000000000000000
2012-03-04 03:00,0.0000,11000000000000000000000000000000
2012-03-04 04:00,0.0000,01000000000000000011000000000000
2012-03-04 05:00,0.0000,11000000000000000000000000000000
2012-03-04 06:00,0.0000,11000000000000000000000000000000
2012-03-04 07:00,0.0126,11000000000000000000000000000000
2012-03-04 08:00,0.0173,11000000000000000000000000000000
2012-03-04 09:00,0.0215,11000000000000000000000000000000
2012-03-04 10:00,0.0266,01000000000000000000100000000000
2012-03-04 11:00,0.0328,01000000000000000000010000000000
2012-03-04 12:00,0.0375,11000000000000000000000000000000
2012-03-04 13:00,1.6247,01000000000000000000000001100000
2012-03-04 14:00,0.0404,11000000000000000000000000000000
2012-03-04 15:00,0.0350,11000000000000000000000000000000
2012-03-04 16:00,1.1886,01000000000000000010000000000000
2012-03-04 17:00,0.0103,11000000000000000000000000000000
2012-03-04 18:00,0.0000,01000000000000000001000000000000
2012-03-04 19:00,0.0000,11000000000000000000000000000000
2012-03-04 20:00,0.0000,11000000000000000000000000000000
2012-03-04 21:00,0.0000,01000000000000000000010000000000
2012-03-04 22:00,0.0000,11000000000000000000000000000000
2012-03-04 23:00,0.0000,11000000000000000000000000000000
2012-03-05 00:00,0.0000,11000000000000000000000000000000
2012-03-05 01:00,0.0000,01000000000000000000000001100000
2012-03-05 02:00,0.0000,11000000000000000000000000000000
2012-03-05 03:00,0.5751,01000000000000000010000000000000
2012-03-05 04:00,0.0000,01000000000000000001000000000000
2012-03-05 05:00,0.0000,11000000000000000000000000000000
2012-03-05 06:00,0.0000,11000000000000000000000000000000
2012-03-05 07:00,0.0000,11000000000000000000000000000000
2012-03-05 08:00,0.0000,11000000000000000000000000000000
2012-03-05 09:00,0.0000,01000000000000000000100000000000
2012-03-05 10:00,0.0000,01000000000000000000100000000000
2012-03-05 11:00,0.0000,01000000000000000000010000000000
2012-03-05 12:00,0.0000,11000000000000000000000000000000
2012-03-05 13:00,1.2032,01000000000000000000000001000000
2012-03-05 14:00,2.5761,11000000000000000000000000000000
2012-03-05 15:00,0.4040,01000000000000000000000000100000
2012-03-05 16:00,0.0000,01000000000000000010000000000000
2012-03-05 17:00,1.6897,11000000000000000000000000000000
2012-03-05 18:00,2.4041,01000000000000000001000000000000
2012-03-05 19:00,1.9831,11000000000000000000000000000000
2012-03-05 20:00,2.7204,11000000000000000000000000000000
2012-03-05 21:00,1.0867,01000000000000000000010000000000
2012-03-05 22:00,1.3524,01000000000000000000010000000000
2012-03-05 23:00,0.0779,11000000000000000000000000000000
2012-03-06 00:00,2.3668,01000000000000000000000000100000
2012-03-06 01:00,2.1775,01000000000000000000000001000000
2012-03-06 02:00,3.9709,11000000000000000000000000000000
2012-03-06 03:00,1.0283,01000000000000000011000000000000
2012-03-06 04:00,0.0000,11000000000000000000000000000000
2012-03-06 05:00,0.0000,01000000000000000001000000000000
2012-03-06 06:00,0.0000,11000000000000000000000000000000
2012-03-06 07:00,0.0000,11000000000000000000000000000000
2012-03-06 08:00,0.0000,01000000000000000000100000000000
2012-03-06 09:00,0.0000,11000000000000000000000000000000
2012-03-06 10:00,0.0249,01000000000000000000100000000000
2012-03-06 11:00,0.0281,01000000000000000000010000000000
2012-03-06 12:00,0.0878,11000000000000000000000000000000
2012-03-06 13:00,0.1057,01000000000000000000000001000000
2012-03-06 14:00,0.1187,01000000000000000000000000100000
2012-03-06 15:00,0.0402,01000000000000000010000000000000
2012-03-06 16:00,0.1403,11000000000000000000000000000000
2012-03-06 17:00,0.0000,01000000000000000001000000000000
2012-03-06 18:00,0.1222,11000000000000000000000000000000
2012-03-06 19:00,0.1126,11000000000000000000000000000000
2012-03-06 20:00,0.1640,01000000000000000000110000000000
2012-03-06 21:00,0.1001,11000000000000000000000000000000
2012-03-06 22:00,0.1642,01000000000000000000010000000000
2012-03-06 23:00,0.1760,11000000000000000000000000000000
2012-03-07 00:00,0.5875,01000000000000000000000001100000
2012-03-07 01:00,0.0434,11000000000000000000000000000000
2012-03-07 02:00,0.0227,11000000000000000000000000000000
2012-03-07 03:00,0.0000,01000000000000000010000000000000
2012-03-07 04:00,0.0000,11000000000000000000000000000000
2012-03-07 05:00,0.0000,01000000000000000001000000000000
2012-03-07 06:00,0.0000,11000000000000000000000000000000
2012-03-07 07:00,0.0000,11000000000000000000000000000000
2012-03-07 08:00,0.0000,11000000000000000000000000000000
2012-03-07 09:00,0.0000,11000000000000000000000000000000
2012-03-07 10:00,0.0000,01000000000000000000110000000000
2012-03-07 11:00,0.0000,11000000000000000000000000000000
2012-03-07 12:00,0.0000,11000000000000000000000000000000
2012-03-07 13:00,0.0000,11000000000000000000000000000000
2012-03-07 14:00,0.0000,01000000000000000000000000100000
2012-03-07 15:00,0.0000,01000000000000000010000000000000
2012-03-07 16:00,0.0000,11000000000000000000000000000000
2012-03-07 17:00,0.0000,01000000000000000001000000000000
2012-03-07 18:00,0.0000,11000000000000000000000000000000
2012-03-07 19:00,0.0000,11000000000000000000000000000000
2012-03-07 20:00,0.0000,11000000000000000000000000000000
2012-03-07 21:00,0.0000,11000000000000000000000000000000
2012-03-07 22:00,0.0000,01000000000000000000010000000000
2012-03-07 23:00,0.0000,11000000000000000000000000000000
2012-03-08 00:00,0.2519,01000000000000000000000001100000
2012-03-08 01:00,0.0483,11000000000000000000000000000000
2012-03-08 02:00,0.0000,11000000000000000000000000000000
2012-03-08 03:00,0.0000,11000000000000000000000000000000
2012-03-08 04:00,0.0000,01000000000000000001000000000000
2012-03-08 05:00,0.0000,11000000000000000000000000000000
2012-03-08 06:00,0.0000,11000000000000000000000000000000
2012-03-08 07:00,0.0000,11000000000000000000000000000000
2012-03-08 08:00,0.0000,11000000000000000000000000000000
2012-03-08 09:00,0.0000,11000000000000000000000000000000
2012-03-08 10:00,0.0000,01000000000000000000110000000000
2012-03-08 11:00,0.0000,11000000000000000000000000000000
2012-03-08 12:00,0.0000,11000000000000000000000000000000
2012-03-08 13:00,0.0000,11000000000000000000000000000000
2012-03-08 14:00,0.0000,01000000000000000000000001100000
2012-03-08 15:00,0.0000,11000000000000000000000000000000
2012-03-08 16:00,0.0000,11000000000000000000000000000000
2012-03-08 17:00,0.4203,01000000000000000011000000000000
2012-03-08 18:00,0.0117,01000000000000000001000000000000
2012-03-08 19:00,0.0000,11000000000000000000000000000000
2012-03-08 20:00,0.0000,01000000000000000000100000000000
2012-03-08 21:00,0.0000,11000000000000000000000000000000
2012-03-08 22:00,0.0000,01000000000000000000010000000000
2012-03-08 23:00,0.0000,11000000000000000000000000000000
2012-03-09 00:00,0.0000,01000000000000000000000001000000
2012-03-09 01:00,0.0000,11000000000000000000000000000000
2012-03-09 02:00,0.0000,11000000000000000000000000000000
2012-03-09 03:00,1.0331,01000000000000000010000000000000
2012-03-09 04:00,0.0000,01000000000000000001000000000000
2012-03-09 05:00,0.0000,11000000000000000000000000000000
2012-03-09 06:00,0.0352,11000000000000000000000000000000
2012-03-09 07:00,0.0236,11000000000000000000000000000000
2012-03-09 08:00,0.0365,11000000000000000000000000000000
2012-03-09 09:00,0.0000,11000000000000000000000000000000
2012-03-09 10:00,0.0000,01000000000000000000110000000000
2012-03-09 11:00,0.0000,11000000000000000000000000000000
2012-03-09 12:00,0.0000,11000000000000000000000000000000
2012-03-09 13:00,0.0000,11000000000000000000000000000000
2012-03-09 14:00,0.0000,01000000000000000000000001100000
2012-03-09 15:00,0.0000,11000000000000000000000000000000
2012-03-09 16:00,0.0000,11000000000000000000000000000000
2012-03-09 17:00,0.0000,01000000000000000010000000000000
2012-03-09 18:00,0.0000,01000000000000000001000000000000
2012-03-09 19:00,0.0000,11000000000000000000000000000000
2012-03-09 20:00,0.0000,11000000000000000000000000000000
2012-03-09 21:00,0.0000,01000000000000000000110000000000
2012-03-09 22:00,0.0000,11000000000000000000000000000000
2012-03-09 23:00,0.0000,11000000000000000000000000000000
2012-03-10 00:00,0.0000,01000000000000000000000001000000
2012-03-10 01:00,0.0000,01000000000000000000000000100000
2012-03-10 02:00,0.0000,01000000000000000010000000000000
2012-03-10 03:00,0.0000,11000000000000000000000000000000
2012-03-10 04:00,0.0000,01000000000000000001000000000000
2012-03-10 05:00,0.0000,11000000000000000000000000000000
2012-03-10 06:00,0.0000,11000000000000000000000000000000
2012-03-10 07:00,0.0000,11000000000000000000000000000000
2012-03-10 08:00,0.0000,11000000000000000000000000000000
2012-03-10 09:00,0.0000,01000000000000000000100000000000
2012-03-10 10:00,0.0000,01000000000000000000010000000000
2012-03-10 11:00,0.0000,01000000000000000000010000000000
2012-03-10 12:00,0.0000,11000000000000000000000000000000
2012-03-10 13:00,0.0000,11000000000000000000000000000000
2012-03-10 14:00,1.2859,01000000000000000000000001000000
2012-03-10 15:00,0.0388,11000000000000000000000000000000
2012-03-10 16:00,0.0000,01000000000000000010000000000000
2012-03-10 17:00,0.0000,01000000000000000001000000000000
2012-03-10 18:00,0.0000,11000000000000000000000000000000
2012-03-10 19:00,0.0000,01000000000000000000100000000000
2012-03-10 20:00,0.0000,11000000000000000000000000000000
2012-03-10 21:00,0.0000,01000000000000000000010000000000
2012-03-10 22:00,0.0000,11000000000000000000000000000000
2012-03-10 23:00,0.0000,01000000000000000000000001000000
2012-03-11 00:00,0.0000,11000000000000000000000000000000
2012-03-11 01:00,0.0000,01000000000000000000000000100000
2012-03-11 02:00,0.0000,01000000000000000010000000000000
2012-03-11 03:00,0.0000,01000000000000000001000000000000
2012-03-11 04:00,0.0000,11000000000000000000000000000000
2012-03-11 05:00,0.0000,01000000000000000001000000000000
2012-03-11 06:00,0.0000,11000000000000000000000000000000
2012-03-11 07:00,0.0000,11000000000000000000000000000000
2012-03-11 08:00,0.0000,11000000000000000000000000000000
2012-03-11 09:00,0.0000,11000000000000000000000000000000
2012-03-11 10:00,0.0000,01000000000000000000010000000000
2012-03-11 11:00,0.0000,01000000000000000000010000000000
2012-03-11 12:00,0.1600,11000000000000000000000000000000
2012-03-11 13:00,0.2462,01000000000000000000000001100000
2012-03-11 14:00,0.9007,11000000000000000000000000000000
2012-03-11 15:00,0.0000,11000000000000000000000000000000
2012-03-11 16:00,0.0000,01000000000000000010000000000000
2012-03-11 17:00,1.2363,01000000000000000001000000000000
2012-03-11 18:00,0.7706,11000000000000000000000000000000
2012-03-11 19:00,2.0133,11000000000000000000000000000000
2012-03-11 20:00,9.5788,11000000000000000000000000000000
2012-03-11 21:00,1.7763,01000000000000000000110000000000
2012-03-11 22:00,0.2977,11000000000000000000000000000000
2012-03-11 23:00,1.2564,11000000000000000000000000000000
2012-03-12 00:00,1.0299,11000000000000000000000000000000
2012-03-12 01:00,0.0000,01000000000000000000000001100000
2012-03-12 02:00,0.0000,11000000000000000000000000000000
2012-03-12 03:00,0.0000,11000000000000000000000000000000
2012-03-12 04:00,0.0000,11000000000000000000000000000000
2012-03-12 05:00,0.0000,01000000000000000001000000000000
2012-03-12 06:00,0.0000,11000000000000000000000000000000
2012-03-12 07:00,0.0000,11000000000000000000000000000000
2012-03-12 08:00,0.0000,11000000000000000000000000000000
2012-03-12 09:00,0.0000,01000000000000000000100000000000
2012-03-12 10:00,0.0000,11000000000000000000000000000000
2012-03-12 11:00,0.0000,01000000000000000000010000000000
2012-03-12 12:00,0.0000,11000000000000000000000000000000
2012-03-12 13:00,0.0000,01000000000000000000000001100000
2012-03-12 14:00,0.0000,11000000000000000000000000000000
2012-03-12 15:00,0.0000,11000000000000000000000000000000
2012-03-12 16:00,3.1259,01000000000000000010000000000000
2012-03-12 17:00,3.5683,01000000000000000001000000000000
2012-03-12 18:00,1.4366,11000000000000000000000000000000
2012-03-12 19:00,2.3885,11000000000000000000000000000000
2012-03-12 20:00,2.2107,11000000000000000000000000000000
2012-03-12 21:00,0.0000,01000000000000000000010000000000
2012-03-12 22:00,0.0000,11000000000000000000000000000000
2012-03-12 23:00,0.0000,11000000000000000000000000000000
2012-03-13 00:00,0.0000,11000000000000000000000000000000
2012-03-13 01:00,0.0000,01000000000000000000000001100000
2012-03-13 02:00,0.0000,11000000000000000000000000000000
2012-03-13 03:00,0.0000,01000000000000000010000000000000
2012-03-13 04:00,2.7827,01000000000000000001000000000000
2012-03-13 05:00,4.9369,11000000000000000000000000000000
2012-03-13 06:00,4.9574,11000000000000000000000000000000
2012-03-13 07:00,6.5288,11000000000000000000000000000000
2012-03-13 08:00,7.4698,11000000000000000000000000000000
2012-03-13 09:00,6.9597,11000000000000000000000000000000
2012-03-13 10:00,5.8768,11000000000000000000000000000000
2012-03-13 11:00,3.4437,01000000000000000000010000000000
2012-03-13 12:00,3.1131,11000000000000000000000000000000
2012-03-13 13:00,0.0000,01000000000000000000000001000000
2012-03-13 14:00,0.6534,11000000000000000000000000000000
2012-03-13 15:00,1.3390,01000000000000000000000000100000
2012-03-13 16:00,4.4043,01000000000000000011000000000000
2012-03-13 17:00,2.4311,11000000000000000000000000000000
2012-03-13 18:00,0.0000,01000000000000000001000000000000
2012-03-13 19:00,0.0000,11000000000000000000000000000000
2012-03-13 20:00,0.0000,01000000000000000000100000000000
2012-03-13 21:00,0.0000,01000000000000000000010000000000
2012-03-13 22:00,0.0000,11000000000000000000000000000000
2012-03-13 23:00,0.0000,11000000000000000000000000000000
2012-03-14 00:00,0.0000,01000000000000000000000000100000
2012-03-14 01:00,0.0000,11000000000000000000000000000000
2012-03-14 02:00,0.0000,11000000000000000000000000000000
2012-03-14 03:00,0.0000,01000000000000000010000000000000
2012-03-14 04:00,2.8812,01000000000000000001000000000000
2012-03-14 05:00,0.0000,11000000000000000000000000000000
2012-03-14 06:00,0.0000,11000000000000000000000000000000
2012-03-14 07:00,0.0000,11000000000000000000000000000000
2012-03-14 08:00,0.0000,11000000000000000000000000000000
2012-03-14 09:00,0.0000,01000000000000000000100000000000
2012-03-14 10:00,0.0000,01000000000000000000100000000000
2012-03-14 11:00,0.0000,01000000000000000000010000000000
2012-03-14 12:00,0.0000,11000000000000000000000000000000
2012-03-14 13:00,0.7060,01000000000000000000000001000000
2012-03-14 14:00,0.3152,11000000000000000000000000000000
2012-03-14 15:00,0.0000,11000000000000000000000000000000
2012-03-14 16:00,0.0000,01000000000000000010000000000000
2012-03-14 17:00,0.0000,11000000000000000000000000000000
2012-03-14 18:00,0.0000,01000000000000000001000000000000
2012-03-14 19:00,0.0000,11000000000000000000000000000000
2012-03-14 20:00,0.0000,11000000000000000000000000000000
2012-03-14 21:00,0.0000,01000000000000000000010000000000
2012-03-14 22:00,0.0000,11000000000000000000000000000000
2012-03-14 23:00,0.0000,11000000000000000000000000000000
2012-03-15 00:00,0.0000,01000000000000000000000001100000
2012-03-15 01:00,0.0000,11000000000000000000000000000000
2012-03-15 02:00,0.0000,11000000000000000000000000000000
2012-03-15 03:00,0.0000,01000000000000000010000000000000
2012-03-15 04:00,0.0000,01000000000000000001000000000000
2012-03-15 05:00,0.0000,11000000000000000000000000000000
2012-03-15 06:00,0.0000,11000000000000000000000000000000
2012-03-15 07:00,0.0000,11000000000000000000000000000000
2012-03-15 08:00,0.0000,11000000000000000000000000000000
2012-03-15 09:00,2.8651,01000000000000000000100000000000
2012-03-15 10:00,0.0000,01000000000000000000100000000000
2012-03-15 11:00,1.7932,01000000000000000000010000000000
2012-03-15 12:00,0.0000,11000000000000000000000000000000
2012-03-15 13:00,0.0000,11000000000000000000000000000000
2012-03-15 14:00,0.0000,01000000000000000000000001100000
2012-03-15 15:00,0.0000,01000000000000000010000000000000
2012-03-15 16:00,2.0728,11000000000000000000000000000000
2012-03-15 17:00,0.0000,01000000000000000001000000000000
2012-03-15 18:00,0.3811,11000000000000000000000000000000
2012-03-15 19:00,0.3011,11000000000000000000000000000000
2012-03-15 20:00,1.0198,01000000000000000000110000000000
2012-03-15 21:00,4.2614,11000000000000000000000000000000
2012-03-15 22:00,2.9791,01000000000000000000010000000000
2012-03-15 23:00,5.0786,11000000000000000000000000000000
2012-03-16 00:00,1.9659,01000000000000000000000001100000
2012-03-16 01:00,2.7445,11000000000000000000000000000000
2012-03-16 02:00,4.1975,11000000000000000000000000000000
2012-03-16 03:00,1.0333,01000000000000000011000000000000
2012-03-16 04:00,4.6595,11000000000000000000000000000000
2012-03-16 05:00,7.0832,01000000000000000001000000000000
2012-03-16 06:00,7.9360,11000000000000000000000000000000
2012-03-16 07:00,9.5697,11000000000000000000000000000000
2012-03-16 08:00,4.6082,11000000000000000000000000000000
2012-03-16 09:00,4.4871,11000000000000000000000000000000
2012-03-16 10:00,3.8311,01000000000000000000110000000000
2012-03-16 11:00,4.7672,11000000000000000000000000000000
2012-03-16 12:00,2.3875,11000000000000000000000000000000
2012-03-16 13:00,2.4264,11000000000000000000000000000000
2012-03-16 14:00,0.0000,01000000000000000000000001100000
2012-03-16 15:00,0.0000,11000000000000000000000000000000
2012-03-16 16:00,0.0000,11000000000000000000000000000000
2012-03-16 17:00,0.0000,01000000000000000011000000000000
2012-03-16 18:00,0.0000,11000000000000000000000000000000
2012-03-16 19:00,0.0000,11000000000000000000000000000000
2012-03-16 20:00,0.0000,01000000000000000000010000000000
2012-03-16 21:00,0.0000,11000000000000000000000000000000
2012-03-16 22:00,0.0000,01000000000000000000010000000000
2012-03-16 23:00,0.0000,11000000000000000000000000000000
2012-03-17 00:00,0.0000,01000000000000000000000001000000
2012-03-17 01:00,0.0000,11000000000000000000000000000000
2012-03-17 02:00,0.0000,11000000000000000000000000000000
2012-03-17 03:00,0.0000,01000000000000000010000000000000
2012-03-17 04:00,0.0000,11000000000000000000000000000000
2012-03-17 05:00,0.0000,11000000000000000000000000000000
2012-03-17 06:00,0.0000,11000000000000000000000000000000
2012-03-17 07:00,0.0000,11000000000000000000000000000000
2012-03-17 08:00,0.0000,11000000000000000000000000000000
2012-03-17 09:00,0.0000,11000000000000000000000000000000
2012-03-17 10:00,0.0000,01000000000000000000100000000000
2012-03-17 11:00,2.9604,11000000000000000000000000000000
2012-03-17 12:00,3.7718,11000000000000000000000000000000
2012-03-17 13:00,0.0000,11000000000000000000000000000000
2012-03-17 14:00,0.0000,01000000000000000000000001100000
2012-03-17 15:00,0.0000,11000000000000000000000000000000
2012-03-17 16:00,2.4315,11000000000000000000000000000000
2012-03-17 17:00,0.6786,01000000000000000011000000000000
2012-03-17 18:00,0.0000,11000000000000000000000000000000
