date,value,satellite_flag
2011-01-09 20:00,0.0000,01000000000000000000100000000000
2011-01-09 21:00,0.0000,01000000000000000000010000000010
2011-01-09 22:00,0.0000,01000000000000000000100000000000
2011-01-09 23:00,0.0000,11000000000000000000000000000000
2011-01-10 00:00,0.0000,11000000000000000000000000000000
2011-01-10 01:00,0.0000,01000000000000000000000001000000
2011-01-10 02:00,0.0000,01000000000000000000000000100000
2011-01-10 03:00,0.0000,01000000000000000001000000000000
2011-01-10 04:00,0.0000,11000000000000000000000000000000
2011-01-10 05:00,0.0000,01000000000000000001000000000000
2011-01-10 06:00,0.0000,11000000000000000000000000000000
2011-01-10 07:00,0.0000,11000000000000000000000000000000
2011-01-10 08:00,0.0628,11000000000000000000000000000000
2011-01-10 09:00,0.0922,11000000000000000000000000000000
2011-01-10 10:00,0.1268,01000000000000000000100000000010
2011-01-10 11:00,0.1341,01000000000000000000010000000000
2011-01-10 12:00,0.0000,11000000000000000000000000000000
2011-01-10 13:00,0.0000,11000000000000000000000000000000
2011-01-10 14:00,0.0000,01000000000000000000000000100000
2011-01-10 15:00,0.0000,11000000000000000000000000000000
2011-01-10 16:00,0.0000,11000000000000000000000000000000
2011-01-10 17:00,0.0000,01000000000000000001000000000000
2011-01-10 18:00,0.0000,11000000000000000000000000000000
2011-01-10 19:00,0.0000,11000000000000000000000000000000
2011-01-10 20:00,0.0000,01000000000000000000100000000000
2011-01-10 21:00,0.0000,01000000000000000000110000000000
2011-01-10 22:00,0.0000,11000000000000000000000000000000
2011-01-10 23:00,0.2080,11000000000000000000000000000000
2011-01-11 00:00,0.1745,01000000000000000000000001000000
2011-01-11 01:00,0.1188,11000000000000000000000000000000
2011-01-11 02:00,0.1894,01000000000000000000000000100000
2011-01-11 03:00,0.0000,11000000000000000000000000000000
2011-01-11 04:00,0.0000,11000000000000000000000000000000
2011-01-11 05:00,0.0000,01000000000000000001000000000000
2011-01-11 06:00,0.0000,11000000000000000000000000000000
2011-01-11 07:00,0.0000,11000000000000000000000000000000
2011-01-11 08:00,0.0000,11000000000000000000000000000000
2011-01-11 09:00,0.0000,01000000000000000000000000000010
2011-01-11 10:00,0.0000,01000000000000000000100000000000
2011-01-11 11:00,0.0000,01000000000000000000010000000000
2011-01-11 12:00,0.0000,11000000000000000000000000000000
2011-01-11 13:00,0.0000,11000000000000000000000000000000
2011-01-11 14:00,0.0000,01000000000000000000000001000000
2011-01-11 15:00,0.0000,11000000000000000000000000000000
2011-01-11 16:00,0.0000,01000000000000000000000000100000
2011-01-11 17:00,0.0000,01000000000000000001000000000000
2011-01-11 18:00,0.0000,11000000000000000000000000000000
2011-01-11 19:00,0.0000,01000000000000000001000000000000
2011-01-11 20:00,0.0000,01000000000000000000110000000010
2011-01-11 21:00,0.0000,01000000000000000000100000000000
2011-01-11 22:00,0.0000,01000000000000000000010000000000
2011-01-11 23:00,0.0000,11000000000000000000000000000000
2011-01-12 00:00,0.0000,01000000000000000000000001000000
2011-01-12 01:00,0.0000,01000000000000000000000000100000
2011-01-12 02:00,0.0000,11000000000000000000000000000000
2011-01-12 03:00,0.0000,11000000000000000000000000000000
2011-01-12 04:00,0.0000,01000000000000000001000000000000
2011-01-12 05:00,6.2452,11000000000000000000000000000000
2011-01-12 06:00,1.2702,11000000000000000000000000000000
2011-01-12 07:00,1.1984,11000000000000000000000000000000
2011-01-12 08:00,0.0000,11000000000000000000000000000000
2011-01-12 09:00,0.0000,11000000000000000000000000000000
2011-01-12 10:00,0.0000,01000000000000000000110000000010
2011-01-12 11:00,0.0000,11000000000000000000000000000000
2011-01-12 12:00,0.0000,11000000000000000000000000000000
2011-01-12 13:00,0.0000,11000000000000000000000000000000
2011-01-12 14:00,0.0000,01000000000000000000000001000000
2011-01-12 15:00,0.0000,01000000000000000000000000100000
2011-01-12 16:00,0.0000,11000000000000000000000000000000
2011-01-12 17:00,0.0000,11000000000000000000000000000000
2011-01-12 18:00,0.0000,01000000000000000001000000000000
2011-01-12 19:00,0.0000,11000000000000000000000000000000
2011-01-12 20:00,0.6573,01000000000000000000010000000000
2011-01-12 21:00,0.2572,01000000000000000000100000000010
2011-01-12 22:00,1.1202,01000000000000000000010000000000
2011-01-12 23:00,2.0251,11000000000000000000000000000000
2011-01-13 00:00,0.0000,01000000000000000000000001000000
2011-01-13 01:00,0.0000,01000000000000000000000000100000
2011-01-13 02:00,0.1884,11000000000000000000000000000000
2011-01-13 03:00,0.9514,11000000000000000000000000000000
2011-01-13 04:00,4.7920,01000000000000000001000000000000
2011-01-13 05:00,3.8453,11000000000000000000000000000000
2011-01-13 06:00,5.1166,11000000000000000000000000000000
2011-01-13 07:00,4.7023,11000000000000000000000000000000
2011-01-13 08:00,3.4167,11000000000000000000000000000000
2011-01-13 09:00,5.5047,01000000000000000000100000000000
2011-01-13 10:00,6.7060,01000000000000000000010000000000
2011-01-13 11:00,2.4281,11000000000000000000000000000000
2011-01-13 12:00,2.5869,11000000000000000000000000000000
2011-01-13 13:00,1.1814,11000000000000000000000000000000
2011-01-13 14:00,0.0000,01000000000000000000000001000000
2011-01-13 15:00,0.0000,01000000000000000000000000100000
2011-01-13 16:00,0.0623,11000000000000000000000000000000
2011-01-13 17:00,0.0394,11000000000000000000000000000000
2011-01-13 18:00,0.0195,01000000000000000001000000000000
2011-01-13 19:00,0.1525,11000000000000000000000000000000
2011-01-13 20:00,1.3315,01000000000000000000010000000010
2011-01-13 21:00,2.5864,01000000000000000000100000000000
2011-01-13 22:00,1.4186,01000000000000000000010000000000
2011-01-13 23:00,0.0457,11000000000000000000000000000000
2011-01-14 00:00,0.0000,01000000000000000000000001000000
2011-01-14 01:00,0.0000,01000000000000000000000000100000
2011-01-14 02:00,0.0000,11000000000000000000000000000000
2011-01-14 03:00,0.0000,11000000000000000000000000000000
2011-01-14 04:00,0.0000,01000000000000000001000000000000
2011-01-14 05:00,0.0000,01000000000000000001000000000000
2011-01-14 06:00,0.0000,11000000000000000000000000000000
2011-01-14 07:00,0.0000,11000000000000000000000000000000
2011-01-14 08:00,0.0000,11000000000000000000000000000000
2011-01-14 09:00,0.0000,01000000000000000000100000000000
2011-01-14 10:00,0.0000,01000000000000000000010000000010
2011-01-14 11:00,2.0753,01000000000000000000100000000000
2011-01-14 12:00,1.8626,11000000000000000000000000000000
2011-01-14 13:00,0.6317,11000000000000000000000000000000
2011-01-14 14:00,2.7758,01000000000000000000000001000000
2011-01-14 15:00,0.0000,01000000000000000000000000100000
2011-01-14 16:00,0.9051,11000000000000000000000000000000
2011-01-14 17:00,0.0163,11000000000000000000000000000000
2011-01-14 18:00,0.0191,01000000000000000001000000000000
2011-01-14 19:00,0.0135,11000000000000000000000000000000
2011-01-14 20:00,0.0000,11000000000000000000000000000000
2011-01-14 21:00,0.0000,01000000000000000000100000000010
2011-01-14 22:00,0.0000,01000000000000000000010000000000
2011-01-14 23:00,0.0000,11000000000000000000000000000000
2011-01-15 00:00,0.0000,11000000000000000000000000000000
2011-01-15 01:00,0.0000,01000000000000000000000001000000
2011-01-15 02:00,0.0000,11000000000000000000000000000000
2011-01-15 03:00,0.0000,11000000000000000000000000000000
2011-01-15 04:00,0.0000,11000000000000000000000000000000
2011-01-15 05:00,0.0000,01000000000000000001000000000000
2011-01-15 06:00,0.0000,11000000000000000000000000000000
2011-01-15 07:00,0.0179,11000000000000000000000000000000
2011-01-15 08:00,0.1023,11000000000000000000000000000000
2011-01-15 09:00,0.0000,01000000000000000000100000000000
2011-01-15 10:00,0.0000,01000000000000000000010000000000
2011-01-15 11:00,0.0000,11000000000000000000000000000000
2011-01-15 12:00,0.0000,11000000000000000000000000000000
2011-01-15 13:00,0.0000,11000000000000000000000000000000
2011-01-15 14:00,0.0000,01000000000000000000000001000000
2011-01-15 15:00,0.0000,01000000000000000000000000100000
2011-01-15 16:00,81.4664,11000000000000000000000000000000
2011-01-15 17:00,113.0251,01000000000000000001000000000000
2011-01-15 18:00,0.0000,11000000000000000000000000000000
2011-01-15 19:00,51.9195,11000000000000000000000000000000
2011-01-15 20:00,0.3036,01000000000000000000000000000010
2011-01-15 21:00,6.5548,01000000000000000000110000000000
2011-01-15 22:00,6.7250,11000000000000000000000000000000
2011-01-15 23:00,5.1945,11000000000000000000000000000000
2011-01-16 00:00,2.2205,11000000000000000000000000000000
2011-01-16 01:00,0.0000,01000000000000000000000001000000
2011-01-16 02:00,0.0000,01000000000000000000000000100000
2011-01-16 03:00,2.8502,11000000000000000000000000000000
2011-01-16 04:00,1.8273,11000000000000000000000000000000
2011-01-16 05:00,1.6736,01000000000000000001000000000000
2011-01-16 06:00,0.7669,11000000000000000000000000000000
2011-01-16 07:00,5.0073,11000000000000000000000000000000
2011-01-16 08:00,2.6524,11000000000000000000000000000000
2011-01-16 09:00,3.3879,01000000000000000000100000000000
2011-01-16 10:00,3.4758,01000000000000000000010000000010
2011-01-16 11:00,1.3906,01000000000000000000110000000000
2011-01-16 12:00,1.9203,11000000000000000000000000000000
2011-01-16 13:00,1.7686,01000000000000000000000001000000
2011-01-16 14:00,3.2591,11000000000000000000000000000000
2011-01-16 15:00,3.0634,01000000000000000000000000100000
2011-01-16 16:00,3.0452,11000000000000000000000000000000
2011-01-16 17:00,0.0000,01000000000000000001000000000000
2011-01-16 18:00,1.2955,11000000000000000000000000000000
2011-01-16 19:00,0.0000,01000000000000000001000000000000
2011-01-16 20:00,0.0000,01000000000000000000100000000000
2011-01-16 21:00,0.0000,01000000000000000000010000000010
2011-01-16 22:00,0.0000,11000000000000000000000000000000
2011-01-16 23:00,0.0000,11000000000000000000000000000000
2011-01-17 00:00,0.0000,11000000000000000000000000000000
2011-01-17 01:00,0.0000,01000000000000000000000001000000
2011-01-17 02:00,0.0000,01000000000000000000000000100000
2011-01-17 03:00,0.0000,11000000000000000000000000000000
2011-01-17 04:00,0.0000,01000000000000000001000000000000
2011-01-17 05:00,0.0189,11000000000000000000000000000000
2011-01-17 06:00,0.0225,11000000000000000000000000000000
2011-01-17 07:00,0.0343,11000000000000000000000000000000
2011-01-17 08:00,0.0443,11000000000000000000000000000000
2011-01-17 09:00,0.0538,11000000000000000000000000000000
2011-01-17 10:00,0.2829,01000000000000000000110000000010
2011-01-17 11:00,0.0000,01000000000000000000010000000000
2011-01-17 12:00,0.0123,11000000000000000000000000000000
2011-01-17 13:00,0.0000,01000000000000000000000001000000
2011-01-17 14:00,0.0000,01000000000000000000000000100000
2011-01-17 15:00,0.0000,11000000000000000000000000000000
2011-01-17 16:00,0.0000,11000000000000000000000000000000
2011-01-17 17:00,0.0000,11000000000000000000000000000000
2011-01-17 18:00,0.0000,01000000000000000001000000000000
2011-01-17 19:00,0.0000,11000000000000000000000000000000
2011-01-17 20:00,0.0000,01000000000000000000100000000000
2011-01-17 21:00,0.0000,01000000000000000000010000000000
2011-01-17 22:00,0.0000,11000000000000000000000000000000
2011-01-17 23:00,0.0000,11000000000000000000000000000000
2011-01-18 00:00,0.0000,11000000000000000000000000000000
2011-01-18 01:00,0.0000,01000000000000000000000001000000
2011-01-18 02:00,0.0000,01000000000000000000000000100000
2011-01-18 03:00,0.0000,11000000000000000000000000000000
2011-01-18 04:00,0.0000,01000000000000000001000000000000
2011-01-18 05:00,0.0000,11000000000000000000000000000000
2011-01-18 06:00,0.0000,11000000000000000000000000000000
2011-01-18 07:00,0.0000,11000000000000000000000000000000
2011-01-18 08:00,0.0000,11000000000000000000000000000000
2011-01-18 09:00,0.0000,01000000000000000000000000000010
2011-01-18 10:00,0.0000,01000000000000000000100000000000
2011-01-18 11:00,0.0000,01000000000000000000010000000000
2011-01-18 12:00,0.0000,11000000000000000000000000000000
2011-01-18 13:00,0.0000,11000000000000000000000000000000
2011-01-18 14:00,0.0000,01000000000000000000000000100000
2011-01-18 15:00,0.0000,11000000000000000000000000000000
2011-01-18 16:00,0.4009,11000000000000000000000000000000
2011-01-18 17:00,0.0000,11000000000000000000000000000000
2011-01-18 18:00,0.0892,01000000000000000001000000000000
2011-01-18 19:00,0.0538,11000000000000000000000000000000
2011-01-18 20:00,0.2751,01000000000000000000100000000000
2011-01-18 21:00,0.1469,01000000000000000000010000000010
2011-01-18 22:00,0.2676,11000000000000000000000000000000
2011-01-18 23:00,0.1687,11000000000000000000000000000000
2011-01-19 00:00,0.0000,01000000000000000000000001000000
2011-01-19 01:00,0.0000,11000000000000000000000000000000
2011-01-19 02:00,0.0000,01000000000000000000000000100000
2011-01-19 03:00,0.0000,11000000000000000000000000000000
2011-01-19 04:00,0.0000,01000000000000000001000000000000
2011-01-19 05:00,0.0000,01000000000000000001000000000000
2011-01-19 06:00,0.0000,11000000000000000000000000000000
2011-01-19 07:00,0.0000,11000000000000000000000000000000
2011-01-19 08:00,0.0000,11000000000000000000000000000000
2011-01-19 09:00,0.0000,11000000000000000000000000000000
2011-01-19 10:00,0.0000,01000000000000000000100000000010
2011-01-19 11:00,0.0000,01000000000000000000010000000000
2011-01-19 12:00,0.0000,11000000000000000000000000000000
2011-01-19 13:00,0.0000,11000000000000000000000000000000
2011-01-19 14:00,0.0000,01000000000000000000000001000000
2011-01-19 15:00,0.0000,11000000000000000000000000000000
2011-01-19 16:00,0.0000,01000000000000000000000000100000
2011-01-19 17:00,0.0000,11000000000000000000000000000000
2011-01-19 18:00,0.0000,01000000000000000001000000000000
2011-01-19 19:00,0.0000,11000000000000000000000000000000
2011-01-19 20:00,0.0000,01000000000000000000100000000000
2011-01-19 21:00,0.0000,01000000000000000000010000000010
2011-01-19 22:00,0.0000,01000000000000000000100000000000
2011-01-19 23:00,0.0000,11000000000000000000000000000000
2011-01-20 00:00,0.0000,01000000000000000000000001000000
