date,value,satellite_flag
2017-01-28 01:00,0.0000,01000000000000000000010000000000
2017-01-28 02:00,0.0000,01000000000000000010000000000000
2017-01-28 03:00,0.0000,11000000000000000000000000000000
2017-01-28 04:00,0.0000,01000000000000100000000000000000
2017-01-28 05:00,0.0000,01000000000000000001000000000000
2017-01-28 06:00,0.0000,11000000000000000000000000000000
2017-01-28 07:00,0.0000,11000000000000000000000000000000
2017-01-28 08:00,0.0000,11000000000000000000000000000000
2017-01-28 09:00,0.0000,11000000000000000000000000000000
2017-01-28 10:00,0.0000,01000000000000010000000000000000
2017-01-28 11:00,0.0000,11000000000000000000000000000000
2017-01-28 12:00,0.0000,01000000000001000000100000000000
2017-01-28 13:00,0.0000,11000000000000000000000000000000
2017-01-28 14:00,0.0000,11000000000000000000000000000000
2017-01-28 15:00,0.0000,01000000000000000010010000000000
2017-01-28 16:00,0.0000,11000000000000000000000000000000
2017-01-28 17:00,0.0000,01000000000000000001000000000000
2017-01-28 18:00,0.0000,01000000000000100000000000000000
2017-01-28 19:00,0.0000,11000000000000000000000000000000
2017-01-28 20:00,0.0000,11000000000000000000000000000000
2017-01-28 21:00,0.0000,01000000000000010000100000000000
2017-01-28 22:00,0.0000,11000000000000000000000000000000
2017-01-28 23:00,0.0000,11000000000000000000000000000000
2017-01-29 00:00,0.0000,11000000000000000000000000000000
2017-01-29 01:00,0.0000,01000000000000000000010000000000
2017-01-29 02:00,0.0000,01000000000000000010000000000000
2017-01-29 03:00,0.0000,01000000000001000000000000000000
2017-01-29 04:00,0.0000,11000000000000000000000000000000
2017-01-29 05:00,0.0000,01000000000000100000000000000000
2017-01-29 06:00,0.0000,11000000000000000000000000000000
2017-01-29 07:00,0.0000,11000000000000000000000000000000
2017-01-29 08:00,0.0000,11000000000000000000000000000000
2017-01-29 09:00,0.0000,01000000000000010000000000000000
2017-01-29 10:00,0.0000,11000000000000000000000000000000
2017-01-29 11:00,0.0000,01000000000000000000100000000000
2017-01-29 12:00,0.0000,11000000000000000000000000000000
2017-01-29 13:00,0.0000,11000000000000000000000000000000
2017-01-29 14:00,0.0000,01000000000000000010000000000000
2017-01-29 15:00,0.0000,01000000000000000000010000000000
2017-01-29 16:00,0.0000,11000000000000000000000000000000
2017-01-29 17:00,0.0000,11000000000000000000000000000000
2017-01-29 18:00,0.0000,01000000000000100000000000000000
2017-01-29 19:00,0.0000,11000000000000000000000000000000
2017-01-29 20:00,0.0000,01000000000000010000000000000000
2017-01-29 21:00,0.0000,01000000000000000000100000000000
2017-01-29 22:00,0.0000,11000000000000000000000000000000
2017-01-29 23:00,0.0000,01000000000000000000100000000000
2017-01-30 00:00,0.0000,11000000000000000000000000000000
2017-01-30 01:00,0.0000,01000000000000000000010000000000
2017-01-30 02:00,0.0000,01000000000000000010000000000000
2017-01-30 03:00,0.0000,11000000000000000000000000000000
2017-01-30 04:00,0.0000,11000000000000000000000000000000
2017-01-30 05:00,0.0000,01000000000000100000000000000000
2017-01-30 06:00,0.0000,11000000000000000000000000000000
2017-01-30 07:00,0.0000,11000000000000000000000000000000
2017-01-30 08:00,0.0000,11000000000000000000000000000000
2017-01-30 09:00,0.0000,11000000000000000000000000000000
2017-01-30 10:00,0.0000,01000000000000010000000000000000
2017-01-30 11:00,0.0000,01000000000000000000100000000000
2017-01-30 12:00,0.0000,01000000000001000000000000000000
2017-01-30 13:00,0.0000,11000000000000000000000000000000
2017-01-30 14:00,0.0000,01000000000000000010000000000000
2017-01-30 15:00,0.0000,01000000000000000000010000000000
2017-01-30 16:00,0.0000,11000000000000000000000000000000
2017-01-30 17:00,0.0000,01000000000000100000000000000000
2017-01-30 18:00,0.0000,01000000000000000001000000000000
2017-01-30 19:00,0.0000,11000000000000000000000000000000
2017-01-30 20:00,0.0000,11000000000000000000000000000000
2017-01-30 21:00,0.0000,01000000000000010000000000000000
2017-01-30 22:00,0.0000,11000000000000000000000000000000
2017-01-30 23:00,0.0000,11000000000000000000000000000000
2017-01-31 00:00,0.0000,11000000000000000000000000000000
2017-01-31 01:00,0.0000,11000000000000000000000000000000
2017-01-31 02:00,0.0000,01000000000000000010010000000000
2017-01-31 03:00,0.0995,11000000000000000000000000000000
2017-01-31 04:00,0.0659,11000000000000000000000000000000
2017-01-31 05:00,0.0000,01000000000000100001000000000000
2017-01-31 06:00,0.0000,11000000000000000000000000000000
2017-01-31 07:00,0.0000,11000000000000000000000000000000
2017-01-31 08:00,0.0000,11000000000000000000000000000000
2017-01-31 09:00,0.0000,11000000000000000000000000000000
2017-01-31 10:00,0.0000,11000000000000000000000000000000
2017-01-31 11:00,0.0000,01000000000001000000100000000000
2017-01-31 12:00,0.0000,11000000000000000000000000000000
2017-01-31 13:00,0.0000,11000000000000000000000000000000
2017-01-31 14:00,0.0000,11000000000000000000000000000000
2017-01-31 15:00,0.0000,01000000000000000000010000000000
2017-01-31 16:00,0.0000,11000000000000000000000000000000
2017-01-31 17:00,0.0000,11000000000000000000000000000000
2017-01-31 18:00,0.0000,11000000000000000000000000000000
2017-01-31 19:00,0.0000,11000000000000000000000000000000
2017-01-31 20:00,0.0000,11000000000000000000000000000000
2017-01-31 21:00,0.0000,11000000000000000000000000000000
2017-01-31 22:00,0.0000,01000000000000000000100000000000
2017-01-31 23:00,1.3534,11000000000000000000000000000000
2017-02-01 00:00,1.3687,11000000000000000000000000000000
2017-02-01 01:00,0.0000,01000000000000000010000000000000
2017-02-01 02:00,0.0000,01000000000001000000010000000000
2017-02-01 03:00,0.0000,11000000000000000000000000000000
2017-02-01 04:00,0.6873,01000000000000100000000000000000
2017-02-01 05:00,0.0000,01000000000000000001000000000000
2017-02-01 06:00,0.0000,11000000000000000000000000000000
2017-02-01 07:00,0.0916,11000000000000000000000000000000
2017-02-01 08:00,0.0376,11000000000000000000000000000000
2017-02-01 09:00,0.0000,11000000000000000000000000000000
2017-02-01 10:00,0.0000,01000000000000010000000000000000
2017-02-01 11:00,0.0000,01000000000000000000100000000000
2017-02-01 12:00,0.1499,11000000000000000000000000000000
2017-02-01 13:00,0.0000,11000000000000000000000000000000
2017-02-01 14:00,0.0000,11000000000000000000000000000000
2017-02-01 15:00,0.0000,01000000000000000000010000000000
2017-02-01 16:00,0.0000,11000000000000000000000000000000
2017-02-01 17:00,0.0441,01000000000000000001000000000000
2017-02-01 18:00,0.0000,01000000000000100000000000000000
2017-02-01 19:00,0.0000,11000000000000000000000000000000
2017-02-01 20:00,0.0000,11000000000000000000000000000000
2017-02-01 21:00,0.0000,01000000000000010000000000000000
2017-02-01 22:00,0.0000,01000000000000000000100000000000
2017-02-01 23:00,0.0000,11000000000000000000000000000000
2017-02-02 00:00,0.0000,11000000000000000000000000000000
2017-02-02 01:00,0.0000,01000000000000000010000000000000
2017-02-02 02:00,0.0000,01000000000000000000010000000000
2017-02-02 03:00,0.0000,11000000000000000000000000000000
2017-02-02 04:00,0.0000,01000000000000100000000000000000
2017-02-02 05:00,0.0000,01000000000000000001000000000000
2017-02-02 06:00,0.0000,11000000000000000000000000000000
2017-02-02 07:00,0.0000,11000000000000000000000000000000
2017-02-02 08:00,0.0000,11000000000000000000000000000000
2017-02-02 09:00,0.0000,11000000000000000000000000000000
2017-02-02 10:00,0.0000,11000000000000000000000000000000
2017-02-02 11:00,0.0000,01000000000001000000100000000000
2017-02-02 12:00,0.0000,11000000000000000000000000000000
2017-02-02 13:00,1.8092,11000000000000000000000000000000
2017-02-02 14:00,0.3619,01000000000000000000010000000000
2017-02-02 15:00,0.0000,01000000000000000010000000000000
2017-02-02 16:00,0.0000,11000000000000000000000000000000
2017-02-02 17:00,0.0000,01000000000000000001000000000000
2017-02-02 18:00,0.0000,01000000000000100000000000000000
2017-02-02 19:00,0.0000,11000000000000000000000000000000
2017-02-02 20:00,0.0000,11000000000000000000000000000000
2017-02-02 21:00,0.0000,11000000000000000000000000000000
2017-02-02 22:00,0.0000,01000000000000000000100000000000
2017-02-02 23:00,0.0000,11000000000000000000000000000000
2017-02-03 00:00,0.0000,11000000000000000000000000000000
2017-02-03 01:00,0.0337,11000000000000000000000000000000
2017-02-03 02:00,0.0000,01000000000001000000010000000000
2017-02-03 03:00,0.0000,11000000000000000000000000000000
2017-02-03 04:00,0.6339,01000000000000000001000000000000
2017-02-03 05:00,0.2675,01000000000000100000000000000000
2017-02-03 06:00,0.0000,11000000000000000000000000000000
2017-02-03 07:00,0.0000,11000000000000000000000000000000
2017-02-03 08:00,0.0000,11000000000000000000000000000000
2017-02-03 09:00,0.0000,01000000000000010000000000000000
2017-02-03 10:00,0.0000,01000000000001000000100000000000
2017-02-03 11:00,4.5855,11000000000000000000000000000000
2017-02-03 12:00,0.0000,11000000000000000000000000000000
2017-02-03 13:00,0.0000,11000000000000000000000000000000
2017-02-03 14:00,10.3078,01000000000000000000010000000000
2017-02-03 15:00,0.0000,01000000000000000010000000000000
2017-02-03 16:00,0.0000,11000000000000000000000000000000
2017-02-03 17:00,0.0000,01000000000000100000000000000000
2017-02-03 18:00,0.0000,01000000000000000001000000000000
2017-02-03 19:00,0.0760,11000000000000000000000000000000
2017-02-03 20:00,0.0000,01000000000000010000000000000000
2017-02-03 21:00,0.3664,11000000000000000000000000000000
2017-02-03 22:00,0.6213,01000000000000000000100000000000
2017-02-03 23:00,0.1967,11000000000000000000000000000000
2017-02-04 00:00,0.0000,11000000000000000000000000000000
2017-02-04 01:00,0.0000,01000000000001000000000000000000
2017-02-04 02:00,0.0000,01000000000000000000010000000000
2017-02-04 03:00,0.0686,11000000000000000000000000000000
2017-02-04 04:00,0.1910,01000000000000000001000000000000
2017-02-04 05:00,0.0596,11000000000000000000000000000000
2017-02-04 06:00,0.0483,11000000000000000000000000000000
2017-02-04 07:00,0.0506,11000000000000000000000000000000
2017-02-04 08:00,0.0299,11000000000000000000000000000000
2017-02-04 09:00,0.0108,11000000000000000000000000000000
2017-02-04 10:00,0.0000,01000000000000010000100000000000
2017-02-04 11:00,0.0562,11000000000000000000000000000000
2017-02-04 12:00,0.6106,01000000000000000000100000000000
2017-02-04 13:00,0.3390,11000000000000000000000000000000
2017-02-04 14:00,0.0582,01000000000000000000010000000000
2017-02-04 15:00,0.0000,01000000000000000010000000000000
2017-02-04 16:00,0.0000,11000000000000000000000000000000
2017-02-04 17:00,0.0000,01000000000000100000000000000000
2017-02-04 18:00,0.0000,01000000000000000001000000000000
2017-02-04 19:00,0.0000,11000000000000000000000000000000
2017-02-04 20:00,0.0000,11000000000000000000000000000000
2017-02-04 21:00,0.0000,01000000000000010000000000000000
2017-02-04 22:00,0.0000,01000000000000000000100000000000
2017-02-04 23:00,0.0000,11000000000000000000000000000000
2017-02-05 00:00,0.0000,11000000000000000000000000000000
2017-02-05 01:00,0.0222,01000000000000000000010000000000
2017-02-05 02:00,0.0000,01000000000000000010000000000000
2017-02-05 03:00,0.0000,11000000000000000000000000000000
2017-02-05 04:00,0.0000,11000000000000000000000000000000
2017-02-05 05:00,0.0000,01000000000000100001000000000000
2017-02-05 06:00,0.0000,11000000000000000000000000000000
2017-02-05 07:00,0.0000,11000000000000000000000000000000
2017-02-05 08:00,0.0000,11000000000000000000000000000000
2017-02-05 09:00,0.0000,01000000000000010000000000000000
2017-02-05 10:00,0.0000,01000000000001000000000000000000
2017-02-05 11:00,0.0000,11000000000000000000000000000000
2017-02-05 12:00,0.0000,11000000000000000000000000000000
2017-02-05 13:00,0.0000,11000000000000000000000000000000
2017-02-05 14:00,0.0000,11000000000000000000000000000000
2017-02-05 15:00,0.0000,11000000000000000000000000000000
2017-02-05 16:00,0.0000,11000000000000000000000000000000
2017-02-05 17:00,0.0000,01000000000000100000000000000000
2017-02-05 18:00,0.0000,01000000000000100001000000000000
2017-02-05 19:00,0.0000,11000000000000000000000000000000
2017-02-05 20:00,0.0000,01000000000000010000000000000000
2017-02-05 21:00,0.0000,11000000000000000000000000000000
2017-02-05 22:00,0.0000,01000000000000000000100000000000
2017-02-05 23:00,0.0000,11000000000000000000000000000000
2017-02-06 00:00,0.0000,11000000000000000000000000000000
2017-02-06 01:00,0.0000,01000000000001000000010000000000
2017-02-06 02:00,4.5534,01000000000000000010000000000000
2017-02-06 03:00,3.1881,11000000000000000000000000000000
2017-02-06 04:00,0.9259,01000000000000100000000000000000
2017-02-06 05:00,0.6526,01000000000000000001000000000000
2017-02-06 06:00,0.0000,11000000000000000000000000000000
2017-02-06 07:00,0.0000,11000000000000000000000000000000
2017-02-06 08:00,0.0000,11000000000000000000000000000000
2017-02-06 09:00,0.0000,11000000000000000000000000000000
2017-02-06 10:00,0.2669,01000000000000010000000000000000
2017-02-06 11:00,3.9514,11000000000000000000000000000000
2017-02-06 12:00,2.6596,01000000000000000000100000000000
2017-02-06 13:00,1.0387,11000000000000000000000000000000
2017-02-06 14:00,0.0000,01000000000000000010000000000000
2017-02-06 15:00,0.0000,01000000000000000000010000000000
2017-02-06 16:00,0.0000,11000000000000000000000000000000
2017-02-06 17:00,0.0000,01000000000000000001000000000000
2017-02-06 18:00,0.0000,01000000000000100000000000000000
2017-02-06 19:00,0.0000,11000000000000000000000000000000
2017-02-06 20:00,0.0000,11000000000000000000000000000000
2017-02-06 21:00,0.0000,01000000000000010000100000000000
2017-02-06 22:00,0.0000,11000000000000000000000000000000
2017-02-06 23:00,1.7054,01000000000000000000100000000000
2017-02-07 00:00,0.0000,01000000000001000000000000000000
2017-02-07 01:00,2.1211,01000000000000000000010000000000
2017-02-07 02:00,2.5094,01000000000000000010000000000000
2017-02-07 03:00,4.6614,11000000000000000000000000000000
2017-02-07 04:00,6.5692,11000000000000000000000000000000
2017-02-07 05:00,0.0000,01000000000000000001000000000000
2017-02-07 06:00,9.2837,11000000000000000000000000000000
